State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
UK737_6,w,w,w,0.0,0.0,1.0
UK737_7,b,w,w,0.0,0.0,1.0
UK737_8,w,w,b,0.0,0.0,-0.0
UK737_9,b,b,w,0.0,0.0,1.0
UK747_0,w,w,w,0.0,0.0,1.0
UK747_1,w,b,b,0.0,0.0,1.0
UK747_10,b,b,w,0.0,0.0,1.0
UK747_11,w,w,w,0.0,0.0,1.0
UK747_12,w,w,w,0.0,0.0,1.0
UK747_13,w,w,w,0.0,0.0,1.0
UK747_14,b,w,w,0.0,0.0,1.0
UK747_15,w,w,w,0.0,0.0,1.0
UK747_16,w,w,w,0.0,0.0,1.0
UK747_17,b,w,w,0.0,0.0,1.0
UK747_18,b,w,w,0.0,0.0,1.0
UK747_19,b,w,w,0.0,0.0,1.0
UK747_2,b,b,w,0.0,0.0,1.0
UK747_20,b,w,b,1.0,0.0,0.0
UK747_21,b,w,w,0.0,0.0,1.0
UK747_22,w,w,w,0.0,0.0,1.0
UK747_23,b,w,w,0.0,0.0,1.0
UK747_24,b,w,w,0.0,0.0,1.0
UK747_25,w,w,w,0.0,0.0,1.0
UK747_26,b,b,w,0.0,0.0,1.0
UK747_27,w,w,w,0.0,0.0,1.0
UK747_28,b,w,w,0.0,0.0,1.0
UK747_29,b,w,w,0.0,0.0,1.0
UK747_3,b,b,b,0.0,0.0,1.0
UK747_30,w,w,b,0.0,0.0,-0.0
UK747_31,b,b,w,0.0,1.0,0.0
UK747_32,w,w,w,0.0,0.0,1.0
UK747_33,b,w,w,1.0,1.0,1.0
UK747_34,b,w,w,0.0,0.0,1.0
UK747_35,b,w,w,0.0,0.0,1.0
UK747_36,w,w,w,0.0,0.0,1.0
UK747_37,b,w,w,0.0,0.0,1.0
UK747_38,w,w,w,0.0,0.0,1.0
UK747_39,b,w,w,1.0,1.0,1.0
UK747_4,b,b,w,0.0,0.0,1.0
UK747_40,b,w,w,0.0,0.0,1.0
UK747_41,w,w,w,0.0,0.0,1.0
UK747_42,w,w,w,0.0,0.0,1.0
UK747_43,b,w,w,0.0,0.0,1.0
UK747_44,b,w,w,1.0,1.0,1.0
UK747_45,b,w,w,1.0,1.0,1.0
UK747_46,b,w,w,1.0,1.0,1.0
UK747_47,w,w,w,0.0,0.0,1.0
UK747_48,w,w,w,0.0,0.0,1.0
UK747_49,b,w,w,1.0,1.0,1.0
UK747_5,b,b,w,0.0,0.0,1.0
UK747_6,w,w,w,0.0,0.0,1.0
UK747_7,w,w,w,0.0,0.0,1.0
UK747_8,b,w,w,0.0,0.0,1.0
UK747_9,w,w,w,0.0,0.0,1.0
UK781_0,b,b,b,0.0,0.0,1.0
UK781_1,b,w,b,1.0,0.0,0.0
UK781_10,b,w,w,1.0,1.0,1.0
UK781_11,b,w,w,1.0,1.0,1.0
UK781_12,b,w,w,1.0,1.0,1.0
UK781_13,w,w,b,0.0,0.0,-0.0
UK781_14,b,b,w,0.0,1.0,0.0
UK781_15,w,w,w,0.0,0.0,1.0
UK781_16,w,w,w,0.0,0.0,1.0
UK781_17,b,w,w,1.0,1.0,1.0
UK781_18,b,w,w,1.0,1.0,1.0
UK781_19,b,w,w,1.0,1.0,1.0
UK781_2,w,b,w,0.0,0.0,0.0
UK781_20,w,w,w,0.0,0.0,1.0
UK781_21,w,w,w,0.0,0.0,1.0
UK781_22,b,w,w,1.0,1.0,1.0
UK781_23,w,w,w,0.0,0.0,1.0
UK781_24,b,w,w,1.0,1.0,1.0
UK781_25,w,w,w,0.0,0.0,1.0
UK781_26,w,w,w,0.0,0.0,1.0
UK781_27,b,w,w,1.0,1.0,1.0
UK781_28,w,w,w,0.0,0.0,1.0
UK781_29,b,w,w,1.0,1.0,1.0
UK781_3,w,w,w,0.0,0.0,1.0
UK781_30,w,w,w,0.0,0.0,1.0
UK781_31,w,w,w,0.0,0.0,1.0
UK781_32,w,w,w,0.0,0.0,1.0
UK781_33,b,w,w,1.0,1.0,1.0
UK781_34,w,w,w,0.0,0.0,1.0
UK781_35,w,w,w,0.0,0.0,1.0
UK781_36,b,w,w,1.0,1.0,1.0
UK781_37,b,w,w,1.0,1.0,1.0
UK781_38,b,w,w,1.0,1.0,1.0
UK781_39,b,w,w,1.0,1.0,1.0
UK781_4,b,w,w,1.0,1.0,1.0
UK781_40,w,w,w,0.0,0.0,1.0
UK781_41,b,w,w,1.0,1.0,1.0
UK781_42,b,w,w,1.0,1.0,1.0
UK781_43,b,w,w,1.0,1.0,1.0
UK781_44,w,w,w,0.0,0.0,1.0
UK781_45,w,w,w,0.0,0.0,1.0
UK781_46,w,w,w,0.0,0.0,1.0
UK781_47,w,w,w,0.0,0.0,1.0
UK781_48,b,w,w,1.0,1.0,1.0
UK781_49,w,w,w,0.0,0.0,1.0
UK781_5,b,b,w,0.0,1.0,0.0
UK781_6,w,w,b,0.0,0.0,-0.0
UK781_7,b,b,w,0.0,1.0,0.0
UK781_8,w,w,b,0.0,0.0,-0.0
UK781_9,b,w,w,1.0,1.0,1.0
UK787_0,w,w,w,0.0,0.0,1.0
UK787_1,w,w,w,0.0,0.0,1.0
UK787_10,b,w,w,0.0,0.0,1.0
UK787_11,b,w,w,0.0,0.0,1.0
UK787_12,b,w,w,0.0,0.0,1.0
UK787_13,w,w,w,0.0,0.0,1.0
UK787_14,w,b,w,0.0,0.0,1.0
UK787_15,b,w,w,0.0,0.0,1.0
UK787_16,b,w,w,0.0,0.0,1.0
UK787_17,b,w,w,0.0,0.0,1.0
UK787_18,w,w,w,0.0,0.0,1.0
UK787_19,w,w,w,0.0,0.0,1.0
UK787_2,w,w,w,0.0,0.0,1.0
UK787_20,w,w,b,0.0,0.0,-0.0
UK787_21,w,b,w,0.0,0.0,1.0
UK787_22,w,w,w,0.0,0.0,1.0
UK787_23,w,w,w,0.0,0.0,1.0
UK787_24,w,w,w,0.0,0.0,1.0
UK787_25,b,w,w,0.0,0.0,1.0
UK787_26,b,w,w,1.0,1.0,1.0
UK787_27,w,w,w,0.0,0.0,1.0
UK787_28,b,w,w,1.0,1.0,1.0
UK787_29,b,w,w,1.0,1.0,1.0
UK787_3,w,w,w,0.0,0.0,1.0
UK787_30,w,w,w,0.0,0.0,1.0
UK787_31,w,w,w,0.0,0.0,1.0
UK787_32,b,w,w,1.0,1.0,1.0
UK787_33,b,w,w,1.0,1.0,1.0
UK787_34,b,w,w,1.0,1.0,1.0
UK787_35,w,w,w,0.0,0.0,1.0
UK787_36,w,w,w,0.0,0.0,1.0
UK787_37,w,w,w,0.0,0.0,1.0
UK787_38,w,w,w,0.0,0.0,1.0
UK787_39,w,w,w,0.0,0.0,1.0
UK787_4,b,w,w,0.0,0.0,1.0
UK787_40,w,w,w,0.0,0.0,1.0
UK787_41,w,w,w,0.0,0.0,1.0
UK787_42,b,w,w,1.0,1.0,1.0
UK787_43,b,w,w,1.0,1.0,1.0
UK787_5,w,w,w,0.0,0.0,1.0
UK787_6,w,w,b,0.0,0.0,-0.0
UK787_7,b,b,w,0.0,0.0,1.0
UK787_8,w,w,w,0.0,0.0,1.0
UK787_9,w,w,w,0.0,0.0,1.0
UK801_0,w,w,w,0.0,0.0,1.0
UK801_1,b,b,b,0.0,0.0,1.0
UK801_10,w,b,w,0.0,0.0,0.0
UK801_11,b,w,w,1.0,1.0,1.0
UK801_12,w,w,w,0.0,0.0,1.0
UK801_13,w,w,w,0.0,0.0,1.0
UK801_14,w,w,w,0.0,0.0,1.0
UK801_15,w,w,w,0.0,0.0,1.0
UK801_16,b,w,b,1.0,0.0,0.0
UK801_17,w,b,w,0.0,0.0,1.0
UK801_18,b,w,b,1.0,0.0,0.0
UK801_19,b,w,w,0.0,0.0,1.0
UK801_2,w,w,b,0.0,0.0,-0.0
UK801_20,b,b,w,0.0,1.0,0.0
UK801_21,w,w,w,0.0,0.0,1.0
UK801_22,b,w,w,1.0,1.0,1.0
UK801_23,b,w,w,1.0,1.0,1.0
UK801_24,w,w,w,0.0,0.0,1.0
UK801_25,w,w,w,0.0,0.0,1.0
UK801_26,b,w,w,0.0,0.0,1.0
UK801_27,w,w,b,0.0,0.0,-0.0
UK801_28,b,w,w,1.0,1.0,1.0
UK801_29,w,w,w,0.0,0.0,1.0
UK801_3,w,b,b,0.0,0.0,1.0
UK801_30,w,w,w,0.0,0.0,1.0
UK801_31,b,w,w,0.0,0.0,1.0
UK801_32,w,w,w,0.0,0.0,1.0
UK801_33,w,w,w,0.0,0.0,1.0
UK801_34,b,w,w,0.0,0.0,1.0
UK801_35,b,w,w,0.0,0.0,1.0
UK801_36,b,w,w,0.0,0.0,1.0
UK801_37,w,w,w,0.0,0.0,1.0
UK801_38,w,w,w,0.0,0.0,1.0
UK801_39,w,w,w,0.0,0.0,1.0
UK801_4,b,b,b,0.0,0.0,1.0
UK801_40,w,w,w,0.0,0.0,1.0
UK801_41,w,w,w,0.0,0.0,1.0
UK801_42,w,w,w,0.0,0.0,1.0
UK801_43,b,w,w,0.0,0.0,1.0
UK801_44,w,w,w,0.0,0.0,1.0
UK801_45,b,w,w,0.0,0.0,1.0
UK801_46,w,w,w,0.0,0.0,1.0
UK801_47,w,w,w,0.0,0.0,1.0
UK801_48,b,w,w,1.0,1.0,1.0
UK801_49,b,w,w,1.0,1.0,1.0
UK801_5,b,b,w,0.0,1.0,0.0
UK801_6,b,w,w,1.0,1.0,1.0
UK801_7,w,b,w,0.0,0.0,0.0
UK801_8,w,w,w,0.0,0.0,1.0
UK801_9,b,w,b,1.0,0.0,0.0
UK807_0,b,w,b,1.0,0.0,0.0
UK807_1,w,b,b,0.0,0.0,1.0
UK807_10,b,b,w,0.0,1.0,0.0
UK807_11,w,w,w,0.0,0.0,1.0
UK807_12,w,w,w,0.0,0.0,1.0
UK807_13,w,w,w,0.0,0.0,1.0
UK807_14,w,w,w,0.0,0.0,1.0
UK807_15,b,w,b,1.0,0.0,0.0
UK807_16,w,b,b,0.0,0.0,1.0
UK807_17,w,b,b,0.0,0.0,1.0
UK807_18,b,b,w,0.0,1.0,0.0
UK807_19,b,w,w,1.0,1.0,1.0
UK807_2,b,w,b,1.0,0.0,0.0
UK807_20,b,w,w,0.0,0.0,1.0
UK807_21,b,w,w,1.0,1.0,1.0
UK807_22,b,w,w,0.0,0.0,1.0
UK807_23,b,w,w,1.0,1.0,1.0
UK807_24,w,w,w,0.0,0.0,1.0
UK807_25,b,w,w,1.0,1.0,1.0
UK807_26,b,w,w,1.0,1.0,1.0
UK807_27,w,w,w,0.0,0.0,1.0
UK807_28,w,w,w,0.0,0.0,1.0
UK807_29,w,w,w,0.0,0.0,1.0
UK807_3,b,w,w,0.0,0.0,1.0
UK807_30,w,w,w,0.0,0.0,1.0
UK807_31,b,w,w,1.0,1.0,1.0
UK807_32,b,w,w,1.0,1.0,1.0
UK807_33,w,w,b,0.0,0.0,-0.0
UK807_34,w,b,w,0.0,0.0,0.0
UK807_35,w,w,w,0.0,0.0,1.0
UK807_36,w,w,w,0.0,0.0,1.0
UK807_37,b,w,w,1.0,1.0,1.0
UK807_38,b,w,w,1.0,1.0,1.0
UK807_39,b,w,w,1.0,1.0,1.0
UK807_4,w,b,b,0.0,0.0,1.0
UK807_40,b,w,w,1.0,1.0,1.0
UK807_41,b,w,b,1.0,0.0,0.0
UK807_42,w,b,w,0.0,0.0,0.0
UK807_43,w,w,w,0.0,0.0,1.0
UK807_44,w,w,w,0.0,0.0,1.0
UK807_45,w,w,w,0.0,0.0,1.0
UK807_46,b,w,w,1.0,1.0,1.0
UK807_47,b,w,w,1.0,1.0,1.0
UK807_48,w,w,w,0.0,0.0,1.0
UK807_49,w,w,w,0.0,0.0,1.0
UK807_5,w,w,w,0.0,0.0,1.0
UK807_6,w,w,w,0.0,0.0,1.0
UK807_7,w,w,w,0.0,0.0,1.0
UK807_8,w,w,w,0.0,0.0,1.0
UK807_9,w,w,b,0.0,0.0,-0.0
UK809_0,w,w,w,0.0,0.0,1.0
UK809_1,w,w,w,0.0,0.0,1.0
UK809_10,w,b,w,0.0,0.0,1.0
UK809_11,b,w,w,0.0,0.0,1.0
UK809_12,w,w,w,0.0,0.0,1.0
UK809_13,b,w,b,1.0,0.0,0.0
UK809_14,b,b,w,0.0,0.0,1.0
UK809_15,w,w,b,0.0,0.0,-0.0
UK809_16,w,b,w,0.0,0.0,1.0
UK809_17,b,w,w,1.0,1.0,1.0
UK809_18,w,w,w,0.0,0.0,1.0
UK809_19,b,w,w,1.0,1.0,1.0
UK809_2,w,w,w,0.0,0.0,1.0
UK809_20,w,w,w,0.0,0.0,1.0
UK809_21,b,w,w,0.0,0.0,1.0
UK809_22,w,w,w,0.0,0.0,1.0
UK809_23,b,w,w,0.0,0.0,1.0
UK809_24,b,w,w,1.0,1.0,1.0
UK809_25,w,w,w,0.0,0.0,1.0
UK809_26,w,w,b,0.0,0.0,-0.0
UK809_27,w,b,w,0.0,0.0,0.0
UK809_28,b,w,w,1.0,1.0,1.0
UK809_29,b,w,b,1.0,0.0,0.0
UK809_3,b,w,w,0.0,0.0,1.0
UK809_30,b,b,w,0.0,1.0,0.0
UK809_31,w,w,w,0.0,0.0,1.0
UK809_32,b,w,w,1.0,1.0,1.0
UK809_33,w,w,b,0.0,0.0,-0.0
UK809_34,b,w,w,1.0,1.0,1.0
UK809_35,w,w,w,0.0,0.0,1.0
UK809_36,b,w,w,1.0,1.0,1.0
UK809_37,w,w,w,0.0,0.0,1.0
UK809_38,w,w,w,0.0,0.0,1.0
UK809_39,w,w,w,0.0,0.0,1.0
UK809_4,w,w,w,0.0,0.0,1.0
UK809_40,b,w,w,1.0,1.0,1.0
UK809_41,w,w,w,0.0,0.0,1.0
UK809_42,b,b,w,0.0,1.0,0.0
UK809_43,b,w,w,1.0,1.0,1.0
UK809_44,w,w,w,0.0,0.0,1.0
UK809_45,w,w,w,0.0,0.0,1.0
UK809_46,w,w,w,0.0,0.0,1.0
UK809_5,w,w,w,0.0,0.0,1.0
UK809_6,w,w,w,0.0,0.0,1.0
UK809_7,b,w,w,0.0,0.0,1.0
UK809_8,w,w,w,0.0,0.0,1.0
UK809_9,w,w,w,0.0,0.0,1.0
UK811_0,w,w,w,0.0,0.0,1.0
UK811_1,b,w,b,1.0,0.0,0.0
UK811_2,w,b,w,0.0,0.0,1.0
UK811_3,w,b,b,0.0,0.0,1.0
UK811_4,w,b,b,0.0,0.0,1.0
UK811_5,b,w,b,1.0,0.0,0.0
UK811_6,w,b,w,0.0,0.0,0.0
UK812_0,w,w,w,0.0,0.0,1.0
UK812_1,b,w,w,0.0,0.0,1.0
UK812_10,b,w,w,0.0,0.0,1.0
UK812_11,w,w,w,0.0,0.0,1.0
UK812_12,w,w,w,0.0,0.0,1.0
UK812_13,w,w,w,0.0,0.0,1.0
UK812_14,w,w,w,0.0,0.0,1.0
UK812_15,b,w,w,0.0,0.0,1.0
UK812_16,w,w,w,0.0,0.0,1.0
UK812_17,w,w,w,0.0,0.0,1.0
UK812_18,w,w,w,0.0,0.0,1.0
UK812_19,w,w,w,0.0,0.0,1.0
UK812_2,b,w,w,0.0,0.0,1.0
UK812_20,w,w,w,0.0,0.0,1.0
UK812_21,w,w,w,0.0,0.0,1.0
UK812_22,w,w,w,0.0,0.0,1.0
UK812_23,w,w,w,0.0,0.0,1.0
UK812_24,w,w,w,0.0,0.0,1.0
UK812_25,w,w,w,0.0,0.0,1.0
UK812_26,b,w,w,0.0,0.0,1.0
UK812_27,w,w,w,0.0,0.0,1.0
UK812_28,b,w,w,0.0,0.0,1.0
UK812_29,w,w,w,0.0,0.0,1.0
UK812_3,b,w,w,0.0,0.0,1.0
UK812_30,b,w,w,0.0,0.0,1.0
UK812_31,w,w,w,0.0,0.0,1.0
UK812_32,w,w,w,0.0,0.0,1.0
UK812_33,w,w,w,0.0,0.0,1.0
UK812_34,w,w,w,0.0,0.0,1.0
UK812_35,w,w,w,0.0,0.0,1.0
UK812_36,w,w,w,0.0,0.0,1.0
UK812_37,w,w,w,0.0,0.0,1.0
UK812_38,w,w,w,0.0,0.0,1.0
UK812_39,b,w,w,0.0,0.0,1.0
UK812_4,w,w,w,0.0,0.0,1.0
UK812_40,b,w,w,0.0,0.0,1.0
UK812_41,b,w,w,0.0,0.0,1.0
UK812_42,w,w,w,0.0,0.0,1.0
UK812_43,w,w,w,0.0,0.0,1.0
UK812_44,w,w,b,0.0,0.0,-0.0
UK812_45,b,b,w,0.0,1.0,0.0
UK812_46,b,w,b,1.0,0.0,0.0
UK812_47,w,w,w,0.0,0.0,1.0
UK812_48,b,w,w,1.0,1.0,1.0
UK812_49,b,w,w,1.0,1.0,1.0
UK812_5,w,w,w,0.0,0.0,1.0
UK812_6,b,w,w,0.0,0.0,1.0
UK812_7,b,w,w,0.0,0.0,1.0
UK812_8,w,w,w,0.0,0.0,1.0
UK812_9,b,w,w,0.0,0.0,1.0
UK813_0,b,b,b,0.0,0.0,1.0
UK813_1,b,w,b,1.0,0.0,0.0
UK813_10,b,b,w,0.0,1.0,0.0
UK813_11,w,w,w,0.0,0.0,1.0
UK813_12,b,w,w,1.0,1.0,1.0
UK813_13,b,w,w,1.0,1.0,1.0
UK813_14,b,b,w,0.0,1.0,0.0
UK813_15,b,w,b,1.0,0.0,0.0
UK813_16,w,b,b,0.0,0.0,1.0
UK813_17,b,b,w,0.0,0.0,1.0
UK813_18,w,w,b,0.0,0.0,-0.0
UK813_19,w,b,w,0.0,0.0,0.0
UK813_2,b,b,w,0.0,0.0,1.0
UK813_20,b,w,w,1.0,1.0,1.0
UK813_21,w,w,w,0.0,0.0,1.0
UK813_22,b,w,w,1.0,1.0,1.0
UK813_23,b,w,w,0.0,0.0,1.0
UK813_24,b,w,w,1.0,1.0,1.0
UK813_25,b,w,w,1.0,1.0,1.0
UK813_26,w,w,w,0.0,0.0,1.0
UK813_27,w,w,w,0.0,0.0,1.0
UK813_28,w,w,w,0.0,0.0,1.0
UK813_29,w,w,w,0.0,0.0,1.0
UK813_3,b,b,b,0.0,0.0,1.0
UK813_30,b,w,b,1.0,0.0,0.0
UK813_31,b,b,w,0.0,1.0,0.0
UK813_32,w,w,w,0.0,0.0,1.0
UK813_33,w,w,w,0.0,0.0,1.0
UK813_34,b,w,w,0.0,0.0,1.0
UK813_35,w,w,w,0.0,0.0,1.0
UK813_36,b,w,w,0.0,0.0,1.0
UK813_37,w,w,w,0.0,0.0,1.0
UK813_38,w,w,w,0.0,0.0,1.0
UK813_39,w,w,w,0.0,0.0,1.0
UK813_4,w,w,b,0.0,0.0,-0.0
UK813_40,b,w,w,0.0,0.0,1.0
UK813_41,b,w,w,1.0,1.0,1.0
UK813_42,w,w,w,0.0,0.0,1.0
UK813_43,b,w,w,1.0,1.0,1.0
UK813_44,b,w,w,1.0,1.0,1.0
UK813_45,w,w,w,0.0,0.0,1.0
UK813_46,w,w,w,0.0,0.0,1.0
UK813_47,w,w,w,0.0,0.0,1.0
UK813_48,b,w,w,1.0,1.0,1.0
UK813_49,w,w,w,0.0,0.0,1.0
UK813_5,b,b,w,0.0,0.0,1.0
UK813_6,b,w,w,1.0,1.0,1.0
UK813_7,b,w,w,0.0,0.0,1.0
UK813_8,b,w,w,1.0,1.0,1.0
UK813_9,b,w,w,1.0,1.0,1.0
UK815_0,w,w,w,0.0,0.0,1.0
UK815_1,w,w,w,0.0,0.0,1.0
UK815_10,w,b,w,0.0,0.0,1.0
UK815_11,b,w,b,1.0,0.0,0.0
UK815_12,b,w,w,0.0,0.0,1.0
UK815_13,b,w,w,0.0,0.0,1.0
UK815_14,w,w,w,0.0,0.0,1.0
UK815_15,w,b,w,0.0,0.0,1.0
UK815_16,w,w,b,0.0,0.0,-0.0
UK815_17,w,b,w,0.0,0.0,1.0
UK815_18,w,w,w,0.0,0.0,1.0
UK815_19,b,w,w,0.0,0.0,1.0
UK815_2,b,w,w,0.0,0.0,1.0
UK815_20,b,w,w,1.0,1.0,1.0
UK815_21,w,w,w,0.0,0.0,1.0
UK815_22,b,w,w,0.0,0.0,1.0
UK815_23,b,w,w,1.0,1.0,1.0
UK815_24,w,w,w,0.0,0.0,1.0
UK815_25,b,w,w,0.0,0.0,1.0
UK815_26,b,w,w,0.0,0.0,1.0
UK815_27,b,w,w,0.0,0.0,1.0
UK815_28,b,b,b,0.0,0.0,1.0
UK815_3,b,w,w,0.0,0.0,1.0
UK815_4,w,w,w,0.0,0.0,1.0
UK815_5,b,w,w,0.0,0.0,1.0
UK815_6,b,w,w,0.0,0.0,1.0
UK815_7,b,w,w,0.0,0.0,1.0
UK815_8,w,w,w,0.0,0.0,1.0
UK815_9,w,w,w,0.0,0.0,1.0
UK817_0,b,w,b,1.0,0.0,0.0
UK817_1,b,b,b,0.0,0.0,1.0
UK817_10,w,w,w,0.0,0.0,1.0
UK817_11,w,w,w,0.0,0.0,1.0
UK817_12,w,w,w,0.0,0.0,1.0
UK817_13,b,w,w,1.0,1.0,1.0
UK817_14,w,w,w,0.0,0.0,1.0
UK817_15,w,w,w,0.0,0.0,1.0
UK817_16,b,w,w,0.0,0.0,1.0
UK817_17,b,b,b,0.0,0.0,1.0
UK817_18,b,w,w,0.0,0.0,1.0
UK817_19,b,b,w,0.0,0.0,1.0
UK817_2,b,b,b,0.0,0.0,1.0
UK817_20,b,w,w,1.0,1.0,1.0
UK817_21,w,w,w,0.0,0.0,1.0
UK817_22,w,w,w,0.0,0.0,1.0
UK817_23,b,w,w,0.0,0.0,1.0
UK817_24,w,w,w,0.0,0.0,1.0
UK817_25,w,w,w,0.0,0.0,1.0
UK817_26,b,w,w,0.0,0.0,1.0
UK817_27,b,w,w,1.0,1.0,1.0
UK817_28,w,w,w,0.0,0.0,1.0
UK817_29,w,w,w,0.0,0.0,1.0
UK817_3,b,b,b,0.0,0.0,1.0
UK817_30,w,b,w,0.0,0.0,1.0
UK817_31,w,w,w,0.0,0.0,1.0
UK817_32,w,w,w,0.0,0.0,1.0
UK817_33,w,w,w,0.0,0.0,1.0
UK817_34,b,w,w,1.0,1.0,1.0
UK817_35,w,w,w,0.0,0.0,1.0
UK817_36,b,w,w,1.0,1.0,1.0
UK817_37,w,w,w,0.0,0.0,1.0
UK817_38,b,w,w,0.0,0.0,1.0
UK817_39,b,w,w,0.0,0.0,1.0
UK817_4,b,w,b,1.0,0.0,0.0
UK817_40,w,w,w,0.0,0.0,1.0
UK817_41,w,w,w,0.0,0.0,1.0
UK817_42,b,w,w,0.0,0.0,1.0
UK817_43,w,w,w,0.0,0.0,1.0
UK817_44,b,w,w,1.0,1.0,1.0
UK817_45,b,w,w,1.0,1.0,1.0
UK817_46,b,w,w,1.0,1.0,1.0
UK817_47,b,w,w,1.0,1.0,1.0
UK817_48,b,w,w,1.0,1.0,1.0
UK817_49,w,w,w,0.0,0.0,1.0
UK817_5,w,b,w,0.0,0.0,0.0
UK817_6,w,w,w,0.0,0.0,1.0
UK817_7,w,w,w,0.0,0.0,1.0
UK817_8,w,w,w,0.0,0.0,1.0
UK817_9,b,w,b,1.0,0.0,0.0
UK819_0,w,w,w,0.0,0.0,1.0
UK819_1,b,b,b,0.0,0.0,1.0
UK819_10,w,b,w,0.0,0.0,0.0
UK819_11,b,w,w,1.0,1.0,1.0
UK819_12,w,w,w,0.0,0.0,1.0
UK819_13,w,w,w,0.0,0.0,1.0
UK819_14,w,w,w,0.0,0.0,1.0
UK819_15,b,w,w,0.0,0.0,1.0
UK819_16,b,w,w,0.0,0.0,1.0
UK819_17,b,w,b,1.0,0.0,0.0
UK819_18,b,w,b,1.0,0.0,0.0
UK819_19,b,b,w,0.0,0.0,1.0
UK819_2,b,w,b,1.0,0.0,0.0
UK819_20,b,w,w,0.0,0.0,1.0
UK819_21,b,w,w,1.0,1.0,1.0
UK819_22,b,w,w,1.0,1.0,1.0
UK819_23,w,w,w,0.0,0.0,1.0
UK819_24,b,w,w,0.0,0.0,1.0
UK819_25,w,w,w,0.0,0.0,1.0
UK819_26,b,w,w,0.0,0.0,1.0
UK819_27,b,w,w,1.0,1.0,1.0
UK819_28,w,w,w,0.0,0.0,1.0
UK819_29,b,w,w,1.0,1.0,1.0
UK819_3,b,b,b,0.0,0.0,1.0
UK819_30,w,w,w,0.0,0.0,1.0
UK819_31,w,w,w,0.0,0.0,1.0
UK819_32,b,w,w,0.0,0.0,1.0
UK819_33,b,w,w,0.0,0.0,1.0
UK819_34,b,w,w,0.0,0.0,1.0
UK819_35,w,w,w,0.0,0.0,1.0
UK819_36,w,w,w,0.0,0.0,1.0
UK819_37,b,w,b,1.0,0.0,0.0
UK819_38,b,w,w,0.0,0.0,1.0
UK819_39,w,w,w,0.0,0.0,1.0
UK819_4,b,b,b,0.0,0.0,1.0
UK819_40,w,w,w,0.0,0.0,1.0
UK819_41,b,w,w,0.0,0.0,1.0
UK819_42,b,w,w,0.0,0.0,1.0
UK819_43,b,w,w,0.0,0.0,1.0
UK819_44,w,w,w,0.0,0.0,1.0
UK819_45,w,w,w,0.0,0.0,1.0
UK819_46,w,w,w,0.0,0.0,1.0
UK819_47,w,w,w,0.0,0.0,1.0
UK819_48,b,w,w,1.0,1.0,1.0
UK819_49,w,w,w,0.0,0.0,1.0
UK819_5,b,b,w,0.0,1.0,0.0
UK819_6,b,w,w,1.0,1.0,1.0
UK819_7,b,w,w,0.0,0.0,1.0
UK819_8,w,w,w,0.0,0.0,1.0
UK819_9,w,w,w,0.0,0.0,1.0
UK829_0,w,w,w,0.0,0.0,1.0
UK829_1,b,w,b,1.0,0.0,0.0
UK829_10,w,w,w,0.0,0.0,1.0
UK829_11,b,w,w,1.0,1.0,1.0
UK829_12,b,w,w,1.0,1.0,1.0
UK829_13,b,w,w,1.0,1.0,1.0
UK829_14,b,w,w,1.0,1.0,1.0
UK829_15,b,w,w,1.0,1.0,1.0
UK829_16,b,w,w,1.0,1.0,1.0
UK829_17,b,b,w,0.0,1.0,0.0
UK829_18,w,w,w,0.0,0.0,1.0
UK829_19,b,w,w,1.0,1.0,1.0
UK829_2,w,b,b,0.0,0.0,1.0
UK829_20,b,w,w,0.0,0.0,1.0
UK829_21,w,w,w,0.0,0.0,1.0
UK829_22,b,w,w,1.0,1.0,1.0
UK829_23,b,w,b,1.0,0.0,0.0
UK829_24,w,b,w,0.0,0.0,0.0
UK829_25,b,w,w,1.0,1.0,1.0
UK829_26,w,w,w,0.0,0.0,1.0
UK829_27,w,w,w,0.0,0.0,1.0
UK829_28,b,w,w,1.0,1.0,1.0
UK829_29,w,w,w,0.0,0.0,1.0
UK829_3,b,b,b,0.0,0.0,1.0
UK829_30,b,w,b,1.0,0.0,0.0
UK829_31,b,b,w,0.0,1.0,0.0
UK829_32,w,w,w,0.0,0.0,1.0
UK829_33,b,w,w,1.0,1.0,1.0
UK829_34,w,w,w,0.0,0.0,1.0
UK829_35,w,w,w,0.0,0.0,1.0
UK829_36,b,w,w,1.0,1.0,1.0
UK829_37,w,w,w,0.0,0.0,1.0
UK829_38,w,w,w,0.0,0.0,1.0
UK829_39,b,w,w,1.0,1.0,1.0
UK829_4,b,b,w,0.0,1.0,0.0
UK829_40,w,w,w,0.0,0.0,1.0
UK829_41,w,w,w,0.0,0.0,1.0
UK829_42,w,w,w,0.0,0.0,1.0
UK829_43,b,w,w,1.0,1.0,1.0
UK829_44,b,w,w,1.0,1.0,1.0
UK829_45,w,w,w,0.0,0.0,1.0
UK829_46,b,w,w,1.0,1.0,1.0
UK829_47,b,w,w,1.0,1.0,1.0
UK829_48,b,w,w,1.0,1.0,1.0
UK829_49,w,w,w,0.0,0.0,1.0
UK829_5,b,w,w,1.0,1.0,1.0
UK829_6,w,w,b,0.0,0.0,-0.0
UK829_7,w,b,w,0.0,0.0,0.0
UK829_8,b,w,w,1.0,1.0,1.0
