Airline,FlightCode,NumFlight,Departure,Source,Duration,Arrival,Destination,Price,Page_URL
AirAsia,I5,857,18:50:00.0,Delhi,07h 25m,02:15:00.0,Mumbai,7742,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,3035,11:55:00.0,Delhi,09h 25m,21:20:00.0,Mumbai,7841,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,286,10:45:00.0,Delhi,07h 55m,18:40:00.0,Mumbai,7921,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,286,10:45:00.0,Delhi,09h 10m,19:55:00.0,Mumbai,7921,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,977,18:55:00.0,Delhi,02h 20m,21:15:00.0,Mumbai,7688,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,837,17:25:00.0,Delhi,15h 35m,09:00:00.0,Mumbai,7797,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,839,13:45:00.0,Delhi,19h 15m,09:00:00.0,Mumbai,7797,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,839,13:45:00.0,Delhi,08h 45m,22:30:00.0,Mumbai,7849,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,835,19:55:00.0,Delhi,13h 05m,09:00:00.0,Mumbai,7849,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,833,07:20:00.0,Delhi,15h 10m,22:30:00.0,Mumbai,7849,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,711,05:35:00.0,Delhi,11h 35m,17:10:00.0,Mumbai,8211,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,979,13:25:00.0,Delhi,06h 45m,20:10:00.0,Mumbai,7866,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,745,12:45:00.0,Delhi,12h 40m,01:25:00.0,Mumbai,8273,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6034,04:55:00.0,Delhi,05h 40m,10:35:00.0,Mumbai,7970,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,184,09:50:00.0,Delhi,06h 20m,16:10:00.0,Mumbai,7970,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6475,07:20:00.0,Delhi,08h 50m,16:10:00.0,Mumbai,7970,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2033,23:40:00.0,Delhi,10h 55m,10:35:00.0,Mumbai,7970,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,798,12:35:00.0,Delhi,08h 15m,20:50:00.0,Mumbai,8338,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6902,15:20:00.0,Delhi,09h 00m,00:20:00.0,Mumbai,8003,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6103,20:50:00.0,Delhi,10h 15m,07:05:00.0,Mumbai,8003,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,851,04:35:00.0,Delhi,07h 45m,12:20:00.0,Mumbai,8024,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,5554,09:10:00.0,Delhi,06h 55m,16:05:00.0,Mumbai,8107,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,871,20:35:00.0,Delhi,12h 10m,08:45:00.0,Mumbai,8161,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,871,20:35:00.0,Delhi,13h 25m,10:00:00.0,Mumbai,8161,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,859,10:20:00.0,Delhi,22h 25m,08:45:00.0,Mumbai,8161,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,859,10:20:00.0,Delhi,23h 40m,10:00:00.0,Mumbai,8161,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,871,20:35:00.0,Delhi,17h 50m,14:25:00.0,Mumbai,8193,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,119,20:25:00.0,Delhi,13h 35m,10:00:00.0,Mumbai,8558,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,813,08:00:00.0,Delhi,05h 50m,13:50:00.0,Mumbai,8202,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,803,06:10:00.0,Delhi,07h 40m,13:50:00.0,Mumbai,8202,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,514,03:30:00.0,Delhi,10h 20m,13:50:00.0,Mumbai,8202,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,504,21:10:00.0,Delhi,16h 40m,13:50:00.0,Mumbai,8202,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,731,06:10:00.0,Delhi,05h 55m,12:05:00.0,Mumbai,8212,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6822,14:25:00.0,Delhi,09h 05m,23:30:00.0,Mumbai,8212,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,817,16:05:00.0,Delhi,07h 15m,23:20:00.0,Mumbai,8244,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,443,04:55:00.0,Delhi,05h 00m,09:55:00.0,Mumbai,8337,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,435,05:55:00.0,Delhi,08h 30m,14:25:00.0,Mumbai,8337,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,433,11:20:00.0,Delhi,27h 05m,14:25:00.0,Mumbai,8337,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2033,23:40:00.0,Delhi,06h 00m,05:40:00.0,Mumbai,8390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,607,21:55:00.0,Delhi,07h 45m,05:40:00.0,Mumbai,8390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2033,23:40:00.0,Delhi,08h 15m,07:55:00.0,Mumbai,8390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,607,21:55:00.0,Delhi,10h 00m,07:55:00.0,Mumbai,8390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6231,05:15:00.0,Delhi,04h 10m,09:25:00.0,Mumbai,8422,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2216,09:25:00.0,Delhi,08h 10m,17:35:00.0,Mumbai,8422,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,740,08:20:00.0,Delhi,14h 20m,22:40:00.0,Mumbai,8802,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,839,13:45:00.0,Delhi,21h 45m,11:30:00.0,Mumbai,8637,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,835,19:55:00.0,Delhi,15h 35m,11:30:00.0,Mumbai,8689,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,184,09:50:00.0,Delhi,10h 15m,20:05:00.0,Mumbai,8705,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,959,06:30:00.0,Delhi,13h 40m,20:10:00.0,Mumbai,8706,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,815,15:35:00.0,Delhi,05h 45m,21:20:00.0,Mumbai,8727,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,506,09:40:00.0,Delhi,06h 45m,16:25:00.0,Mumbai,8727,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,813,08:00:00.0,Delhi,08h 25m,16:25:00.0,Mumbai,8727,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,803,06:10:00.0,Delhi,10h 15m,16:25:00.0,Mumbai,8727,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,811,18:50:00.0,Delhi,21h 35m,16:25:00.0,Mumbai,8759,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6201,18:35:00.0,Delhi,05h 30m,00:05:00.0,Mumbai,8890,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,542,09:55:00.0,Delhi,05h 05m,15:00:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,560,07:10:00.0,Delhi,07h 50m,15:00:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,522,11:05:00.0,Delhi,13h 05m,00:10:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,542,09:55:00.0,Delhi,14h 15m,00:10:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,560,07:10:00.0,Delhi,17h 00m,00:10:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,839,21:30:00.0,Delhi,17h 30m,15:00:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,839,21:30:00.0,Delhi,26h 40m,00:10:00.0,Mumbai,8895,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,627,13:20:00.0,Delhi,26h 35m,15:55:00.0,Mumbai,8927,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,879,17:40:00.0,Delhi,15h 05m,08:45:00.0,Mumbai,9001,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,2511,09:00:00.0,Delhi,07h 05m,16:05:00.0,Mumbai,9413,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,153,20:00:00.0,Delhi,04h 05m,00:05:00.0,Mumbai,9390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,153,20:00:00.0,Delhi,09h 40m,05:40:00.0,Mumbai,9390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6492,13:30:00.0,Delhi,10h 35m,00:05:00.0,Mumbai,9390,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6492,13:30:00.0,Delhi,06h 35m,20:05:00.0,Mumbai,9705,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,781,17:50:00.0,Delhi,17h 10m,11:00:00.0,Mumbai,9713,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6187,15:20:00.0,Delhi,05h 00m,20:20:00.0,Mumbai,9840,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,839,21:30:00.0,Delhi,12h 25m,09:55:00.0,Mumbai,9840,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,555,12:45:00.0,Delhi,04h 45m,17:30:00.0,Mumbai,9982,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,859,10:20:00.0,Delhi,12h 40m,23:00:00.0,Mumbai,10051,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,815,15:35:00.0,Delhi,07h 45m,23:20:00.0,Mumbai,10092,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,812,13:20:00.0,Delhi,05h 15m,18:35:00.0,Mumbai,10265,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
﻿GO FIRST,G8,237,13:20:00.0,Delhi,07h 55m,21:15:00.0,Mumbai,10704,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,540,20:40:00.0,Delhi,11h 35m,08:15:00.0,Mumbai,10365,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C04/05/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
