State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
AI604_31,w,w,w,0.0,0.0,1.0
AI604_32,b,w,w,1.0,1.0,1.0
AI604_33,b,w,w,1.0,1.0,1.0
AI604_34,b,w,w,1.0,1.0,1.0
AI604_35,b,w,w,1.0,1.0,1.0
AI604_36,b,w,w,1.0,1.0,1.0
AI604_37,w,w,w,0.0,0.0,1.0
AI604_38,w,w,w,0.0,0.0,1.0
AI604_39,b,w,w,1.0,1.0,1.0
AI604_4,b,w,b,1.0,0.0,0.0
AI604_40,b,w,w,1.0,1.0,1.0
AI604_41,b,w,w,1.0,1.0,1.0
AI604_42,w,w,w,0.0,0.0,1.0
AI604_43,w,w,w,0.0,0.0,1.0
AI604_44,b,w,w,1.0,1.0,1.0
AI604_45,w,w,w,0.0,0.0,1.0
AI604_46,w,w,w,0.0,0.0,1.0
AI604_47,b,w,w,1.0,1.0,1.0
AI604_48,b,w,w,1.0,1.0,1.0
AI604_49,b,w,w,1.0,1.0,1.0
AI604_5,w,b,b,0.0,0.0,1.0
AI604_6,w,w,w,0.0,0.0,1.0
AI604_7,w,w,w,0.0,0.0,1.0
AI604_8,w,w,b,0.0,0.0,-0.0
AI604_9,w,b,w,0.0,0.0,0.0
AI608_0,w,w,w,0.0,0.0,1.0
AI608_1,w,w,w,0.0,0.0,1.0
AI608_2,b,w,b,1.0,0.0,0.0
AI610_0,w,b,w,0.0,0.0,1.0
AI610_1,w,w,b,0.0,0.0,-0.0
AI610_10,w,w,w,0.0,0.0,1.0
AI610_11,w,w,w,0.0,0.0,1.0
AI610_12,w,w,w,0.0,0.0,1.0
AI610_13,b,w,w,1.0,1.0,1.0
AI610_14,w,w,w,0.0,0.0,1.0
AI610_15,b,w,w,1.0,1.0,1.0
AI610_16,w,w,w,0.0,0.0,1.0
AI610_17,b,w,w,1.0,1.0,1.0
AI610_18,w,w,w,0.0,0.0,1.0
AI610_19,w,w,w,0.0,0.0,1.0
AI610_2,b,w,w,1.0,1.0,1.0
AI610_20,b,w,w,1.0,1.0,1.0
AI610_21,b,w,w,1.0,1.0,1.0
AI610_22,w,w,w,0.0,0.0,1.0
AI610_23,w,w,w,0.0,0.0,1.0
AI610_24,b,w,w,1.0,1.0,1.0
AI610_25,w,w,w,0.0,0.0,1.0
AI610_26,b,w,w,1.0,1.0,1.0
AI610_27,w,w,w,0.0,0.0,1.0
AI610_28,b,w,w,1.0,1.0,1.0
AI610_29,b,w,w,1.0,1.0,1.0
AI610_3,b,w,w,1.0,1.0,1.0
AI610_30,b,w,w,1.0,1.0,1.0
AI610_31,w,w,w,0.0,0.0,1.0
AI610_32,b,w,w,1.0,1.0,1.0
AI610_33,b,w,w,1.0,1.0,1.0
AI610_34,w,w,w,0.0,0.0,1.0
AI610_35,b,w,w,1.0,1.0,1.0
AI610_36,b,w,w,1.0,1.0,1.0
AI610_37,w,w,w,0.0,0.0,1.0
AI610_38,w,w,w,0.0,0.0,1.0
AI610_39,w,w,w,0.0,0.0,1.0
AI610_4,w,w,b,0.0,0.0,-0.0
AI610_40,b,w,w,1.0,1.0,1.0
AI610_41,b,w,w,1.0,1.0,1.0
AI610_42,b,w,w,1.0,1.0,1.0
AI610_43,w,w,w,0.0,0.0,1.0
AI610_44,w,w,w,0.0,0.0,1.0
AI610_45,b,w,w,1.0,1.0,1.0
AI610_46,w,w,w,0.0,0.0,1.0
AI610_47,w,w,w,0.0,0.0,1.0
AI610_48,w,w,w,0.0,0.0,1.0
AI610_49,w,w,w,0.0,0.0,1.0
AI610_5,b,w,w,1.0,1.0,1.0
AI610_6,w,w,w,0.0,0.0,1.0
AI610_7,w,w,w,0.0,0.0,1.0
AI610_8,w,w,b,0.0,0.0,-0.0
AI610_9,w,b,w,0.0,0.0,0.0
AI622_0,w,w,w,0.0,0.0,1.0
AI622_1,w,w,w,0.0,0.0,1.0
AI622_10,b,b,w,0.0,0.0,1.0
AI622_11,w,w,w,0.0,0.0,1.0
AI622_12,b,w,w,0.0,0.0,1.0
AI622_13,b,w,w,1.0,1.0,1.0
AI622_14,b,w,w,1.0,1.0,1.0
AI622_15,b,w,w,0.0,0.0,1.0
AI622_16,b,w,w,1.0,1.0,1.0
AI622_17,b,w,w,0.0,0.0,1.0
AI622_18,w,w,w,0.0,0.0,1.0
AI622_19,w,w,w,0.0,0.0,1.0
AI622_2,b,w,w,0.0,0.0,1.0
AI622_20,b,w,w,1.0,1.0,1.0
AI622_21,w,w,w,0.0,0.0,1.0
AI622_22,w,w,w,0.0,0.0,1.0
AI622_23,w,w,w,0.0,0.0,1.0
AI622_24,b,w,w,0.0,0.0,1.0
AI622_25,w,w,w,0.0,0.0,1.0
AI622_26,b,w,w,0.0,0.0,1.0
AI622_27,b,w,w,1.0,1.0,1.0
AI622_28,w,w,w,0.0,0.0,1.0
AI622_29,b,w,w,1.0,1.0,1.0
AI622_3,w,w,w,0.0,0.0,1.0
AI622_30,w,w,w,0.0,0.0,1.0
AI622_31,b,w,w,1.0,1.0,1.0
AI622_32,b,w,w,1.0,1.0,1.0
AI622_33,b,w,w,1.0,1.0,1.0
AI622_34,b,w,w,1.0,1.0,1.0
AI622_35,w,w,w,0.0,0.0,1.0
AI622_36,w,w,w,0.0,0.0,1.0
AI622_37,b,w,w,1.0,1.0,1.0
AI622_38,w,w,w,0.0,0.0,1.0
AI622_39,b,w,w,1.0,1.0,1.0
AI622_4,b,w,w,0.0,0.0,1.0
AI622_40,w,w,w,0.0,0.0,1.0
AI622_41,w,w,w,0.0,0.0,1.0
AI622_42,w,w,w,0.0,0.0,1.0
AI622_43,w,w,w,0.0,0.0,1.0
AI622_44,b,w,w,1.0,1.0,1.0
AI622_45,w,w,w,0.0,0.0,1.0
AI622_46,w,w,w,0.0,0.0,1.0
AI622_47,b,w,w,1.0,1.0,1.0
AI622_48,b,w,w,1.0,1.0,1.0
AI622_49,b,w,b,1.0,0.0,0.0
AI622_5,b,w,w,0.0,0.0,1.0
AI622_6,w,w,w,0.0,0.0,1.0
AI622_7,b,w,b,1.0,0.0,0.0
AI622_8,b,b,w,0.0,0.0,1.0
AI622_9,w,w,b,0.0,0.0,-0.0
AI640_0,w,w,w,0.0,0.0,1.0
AI640_1,b,b,b,0.0,0.0,1.0
AI640_10,b,w,b,1.0,0.0,0.0
AI640_11,w,w,b,0.0,0.0,-0.0
AI640_12,w,b,w,0.0,0.0,0.0
AI640_13,w,w,w,0.0,0.0,1.0
AI640_14,w,w,w,0.0,0.0,1.0
AI640_15,w,w,w,0.0,0.0,1.0
AI640_16,w,w,w,0.0,0.0,1.0
AI640_17,w,w,w,0.0,0.0,1.0
AI640_18,w,w,w,0.0,0.0,1.0
AI640_19,b,w,w,1.0,1.0,1.0
AI640_2,b,w,b,1.0,0.0,0.0
AI640_20,w,w,w,0.0,0.0,1.0
AI640_21,b,w,w,1.0,1.0,1.0
AI640_22,w,w,w,0.0,0.0,1.0
AI640_23,b,w,w,1.0,1.0,1.0
AI640_24,b,w,w,1.0,1.0,1.0
AI640_25,b,w,w,1.0,1.0,1.0
AI640_26,b,w,w,1.0,1.0,1.0
AI640_27,b,w,w,1.0,1.0,1.0
AI640_28,w,w,w,0.0,0.0,1.0
AI640_29,w,w,w,0.0,0.0,1.0
AI640_3,b,w,b,1.0,0.0,0.0
AI640_30,b,w,w,1.0,1.0,1.0
AI640_31,w,w,w,0.0,0.0,1.0
AI640_32,b,w,w,1.0,1.0,1.0
AI640_33,b,w,w,1.0,1.0,1.0
AI640_34,b,w,w,1.0,1.0,1.0
AI640_35,w,w,w,0.0,0.0,1.0
AI640_36,w,w,w,0.0,0.0,1.0
AI640_37,b,w,w,1.0,1.0,1.0
AI640_38,b,w,w,1.0,1.0,1.0
AI640_39,w,w,w,0.0,0.0,1.0
AI640_4,w,w,w,0.0,0.0,1.0
AI640_40,w,w,w,0.0,0.0,1.0
AI640_41,b,w,w,1.0,1.0,1.0
AI640_42,w,w,w,0.0,0.0,1.0
AI640_43,b,w,w,1.0,1.0,1.0
AI640_44,b,w,w,1.0,1.0,1.0
AI640_45,b,w,w,1.0,1.0,1.0
AI640_46,w,w,w,0.0,0.0,1.0
AI640_47,b,w,w,1.0,1.0,1.0
AI640_48,b,w,w,1.0,1.0,1.0
AI640_49,b,w,w,1.0,1.0,1.0
AI640_5,b,w,b,1.0,0.0,0.0
AI640_6,w,w,w,0.0,0.0,1.0
AI640_7,b,w,b,1.0,0.0,0.0
AI640_8,b,w,w,1.0,1.0,1.0
AI640_9,w,w,w,0.0,0.0,1.0
AI642_0,w,b,w,0.0,0.0,1.0
AI642_1,w,w,w,0.0,0.0,1.0
AI642_10,b,w,w,1.0,1.0,1.0
AI642_11,b,w,w,1.0,1.0,1.0
AI642_12,w,w,w,0.0,0.0,1.0
AI642_13,b,w,w,1.0,1.0,1.0
AI642_14,b,w,w,1.0,1.0,1.0
AI642_15,w,w,w,0.0,0.0,1.0
AI642_16,b,w,w,1.0,1.0,1.0
AI642_17,b,w,w,1.0,1.0,1.0
AI642_18,b,w,w,1.0,1.0,1.0
AI642_19,w,w,w,0.0,0.0,1.0
AI642_2,w,w,b,0.0,0.0,-0.0
AI642_20,b,w,w,1.0,1.0,1.0
AI642_21,b,w,w,1.0,1.0,1.0
AI642_22,b,w,w,1.0,1.0,1.0
AI642_23,b,w,w,1.0,1.0,1.0
AI642_24,w,w,w,0.0,0.0,1.0
AI642_25,b,w,w,1.0,1.0,1.0
AI642_26,b,w,w,1.0,1.0,1.0
AI642_27,w,w,w,0.0,0.0,1.0
AI642_28,b,w,w,1.0,1.0,1.0
AI642_29,w,w,w,0.0,0.0,1.0
AI642_3,b,w,b,1.0,0.0,0.0
AI642_30,w,w,w,0.0,0.0,1.0
AI642_31,b,w,w,1.0,1.0,1.0
AI642_32,b,w,w,1.0,1.0,1.0
AI642_33,w,w,w,0.0,0.0,1.0
AI642_34,w,w,w,0.0,0.0,1.0
AI642_35,b,w,w,1.0,1.0,1.0
AI642_36,w,w,w,0.0,0.0,1.0
AI642_37,b,w,w,1.0,1.0,1.0
AI642_38,w,w,w,0.0,0.0,1.0
AI642_39,b,w,w,1.0,1.0,1.0
AI642_4,b,w,w,1.0,1.0,1.0
AI642_40,w,w,w,0.0,0.0,1.0
AI642_41,b,w,w,1.0,1.0,1.0
AI642_42,b,w,w,1.0,1.0,1.0
AI642_43,w,w,w,0.0,0.0,1.0
AI642_44,w,w,w,0.0,0.0,1.0
AI642_45,b,w,w,1.0,1.0,1.0
AI642_46,b,w,w,1.0,1.0,1.0
AI642_47,b,w,w,1.0,1.0,1.0
AI642_48,b,w,w,1.0,1.0,1.0
AI642_49,b,w,w,1.0,1.0,1.0
AI642_5,w,w,w,0.0,0.0,1.0
AI642_6,b,w,w,0.0,0.0,1.0
AI642_7,b,w,b,1.0,0.0,0.0
AI642_8,w,w,w,0.0,0.0,1.0
AI642_9,b,w,b,1.0,0.0,0.0
AI804_0,w,w,w,0.0,0.0,1.0
AI804_1,b,b,b,0.0,0.0,1.0
AI804_10,b,w,b,1.0,0.0,0.0
AI804_11,w,b,w,0.0,0.0,0.0
AI804_12,w,w,w,0.0,0.0,1.0
AI804_13,w,w,w,0.0,0.0,1.0
AI804_14,w,w,w,0.0,0.0,1.0
AI804_15,b,w,w,1.0,1.0,1.0
AI804_16,w,w,w,0.0,0.0,1.0
AI804_17,w,b,w,0.0,0.0,0.0
AI804_18,w,w,w,0.0,0.0,1.0
AI804_19,b,w,w,1.0,1.0,1.0
AI804_2,w,b,b,0.0,0.0,1.0
AI804_20,b,w,w,1.0,1.0,1.0
AI804_21,w,w,w,0.0,0.0,1.0
AI804_22,w,w,w,0.0,0.0,1.0
AI804_23,w,w,w,0.0,0.0,1.0
AI804_24,w,w,w,0.0,0.0,1.0
AI804_25,b,w,w,1.0,1.0,1.0
AI804_26,b,w,w,1.0,1.0,1.0
AI804_27,b,w,w,1.0,1.0,1.0
AI804_28,w,w,w,0.0,0.0,1.0
AI804_29,w,w,w,0.0,0.0,1.0
AI804_3,w,b,w,0.0,0.0,0.0
AI804_30,w,w,w,0.0,0.0,1.0
AI804_31,b,w,w,1.0,1.0,1.0
AI804_32,w,w,w,0.0,0.0,1.0
AI804_33,w,w,w,0.0,0.0,1.0
AI804_34,b,w,w,1.0,1.0,1.0
AI804_35,w,w,w,0.0,0.0,1.0
AI804_36,b,w,w,1.0,1.0,1.0
AI804_37,b,w,w,1.0,1.0,1.0
AI804_38,b,w,b,1.0,0.0,0.0
AI804_39,b,b,w,0.0,1.0,0.0
AI804_4,b,b,b,0.0,0.0,1.0
AI804_40,w,w,w,0.0,0.0,1.0
AI804_41,b,w,w,1.0,1.0,1.0
AI804_42,w,w,w,0.0,0.0,1.0
AI804_43,w,w,w,0.0,0.0,1.0
AI804_44,w,w,w,0.0,0.0,1.0
AI804_45,b,w,w,1.0,1.0,1.0
AI804_46,w,w,w,0.0,0.0,1.0
AI804_47,b,w,w,1.0,1.0,1.0
AI804_48,w,w,w,0.0,0.0,1.0
AI804_49,b,w,w,1.0,1.0,1.0
AI804_5,w,b,w,0.0,0.0,0.0
AI804_6,w,w,w,0.0,0.0,1.0
AI804_7,w,w,w,0.0,0.0,1.0
AI804_8,b,w,w,1.0,1.0,1.0
AI804_9,b,w,w,1.0,1.0,1.0
AI808_0,w,b,w,0.0,0.0,1.0
AI808_1,b,b,b,0.0,0.0,1.0
AI808_10,b,w,w,1.0,1.0,1.0
AI808_11,w,w,w,0.0,0.0,1.0
AI808_12,w,w,w,0.0,0.0,1.0
AI808_13,b,w,w,1.0,1.0,1.0
AI808_14,b,w,b,1.0,0.0,0.0
AI808_15,b,w,b,1.0,0.0,0.0
AI808_16,w,w,w,0.0,0.0,1.0
AI808_17,w,w,w,0.0,0.0,1.0
AI808_18,b,w,w,1.0,1.0,1.0
AI808_19,w,w,w,0.0,0.0,1.0
AI808_2,b,b,w,0.0,1.0,0.0
AI808_20,w,w,w,0.0,0.0,1.0
AI808_21,b,w,w,1.0,1.0,1.0
AI808_22,w,w,w,0.0,0.0,1.0
AI808_23,b,w,w,1.0,1.0,1.0
AI808_24,b,w,w,1.0,1.0,1.0
AI808_25,w,w,w,0.0,0.0,1.0
AI808_26,w,w,w,0.0,0.0,1.0
AI808_27,w,w,w,0.0,0.0,1.0
AI808_28,w,w,w,0.0,0.0,1.0
AI808_29,w,w,w,0.0,0.0,1.0
AI808_3,w,w,b,0.0,0.0,-0.0
AI808_30,b,w,b,1.0,0.0,0.0
AI808_31,w,w,w,0.0,0.0,1.0
AI808_32,b,w,w,1.0,1.0,1.0
AI808_33,b,w,w,1.0,1.0,1.0
AI808_34,b,w,w,1.0,1.0,1.0
AI808_35,b,w,w,1.0,1.0,1.0
AI808_36,b,w,w,1.0,1.0,1.0
AI808_37,b,w,w,1.0,1.0,1.0
AI808_38,w,w,w,0.0,0.0,1.0
AI808_39,b,w,w,1.0,1.0,1.0
AI808_4,b,b,w,0.0,1.0,0.0
AI808_40,w,w,w,0.0,0.0,1.0
AI808_41,w,w,w,0.0,0.0,1.0
AI808_42,w,w,w,0.0,0.0,1.0
AI808_43,b,w,w,1.0,1.0,1.0
AI808_44,b,w,w,1.0,1.0,1.0
AI808_45,b,w,w,1.0,1.0,1.0
AI808_46,w,w,w,0.0,0.0,1.0
AI808_47,b,w,w,1.0,1.0,1.0
AI808_48,w,w,w,0.0,0.0,1.0
AI808_49,b,w,w,1.0,1.0,1.0
AI808_5,w,b,w,0.0,0.0,0.0
AI808_6,b,w,w,0.0,0.0,1.0
AI808_7,w,w,w,0.0,0.0,1.0
AI808_8,b,w,b,1.0,0.0,0.0
AI808_9,w,w,w,0.0,0.0,1.0
I51228_0,b,b,b,0.0,0.0,1.0
I51228_1,w,w,b,0.0,0.0,-0.0
I51228_10,b,w,w,1.0,1.0,1.0
I51228_11,b,w,w,1.0,1.0,1.0
I51228_12,b,w,w,1.0,1.0,1.0
I51228_13,b,w,w,1.0,1.0,1.0
I51228_14,w,w,w,0.0,0.0,1.0
I51228_15,b,w,w,1.0,1.0,1.0
I51228_16,w,w,w,0.0,0.0,1.0
I51228_17,w,w,w,0.0,0.0,1.0
I51228_18,w,w,w,0.0,0.0,1.0
I51228_19,b,w,w,1.0,1.0,1.0
I51228_2,w,b,w,0.0,0.0,0.0
I51228_20,w,w,w,0.0,0.0,1.0
I51228_21,b,w,w,1.0,1.0,1.0
I51228_22,w,w,w,0.0,0.0,1.0
I51228_23,w,w,w,0.0,0.0,1.0
I51228_24,w,w,w,0.0,0.0,1.0
I51228_25,w,w,w,0.0,0.0,1.0
I51228_26,w,w,w,0.0,0.0,1.0
I51228_27,b,w,w,1.0,1.0,1.0
I51228_28,w,w,w,0.0,0.0,1.0
I51228_29,w,w,w,0.0,0.0,1.0
I51228_3,w,w,w,0.0,0.0,1.0
I51228_30,b,w,w,1.0,1.0,1.0
I51228_31,b,w,w,1.0,1.0,1.0
I51228_32,b,w,w,1.0,1.0,1.0
I51228_33,b,w,w,1.0,1.0,1.0
I51228_34,w,w,w,0.0,0.0,1.0
I51228_35,w,w,w,0.0,0.0,1.0
I51228_36,b,w,w,1.0,1.0,1.0
I51228_37,b,w,w,1.0,1.0,1.0
I51228_38,w,w,w,0.0,0.0,1.0
I51228_39,w,w,w,0.0,0.0,1.0
I51228_4,w,w,w,0.0,0.0,1.0
I51228_40,w,w,w,0.0,0.0,1.0
I51228_41,b,w,w,1.0,1.0,1.0
I51228_42,w,w,w,0.0,0.0,1.0
I51228_43,b,w,w,1.0,1.0,1.0
I51228_44,b,w,w,1.0,1.0,1.0
I51228_45,b,w,w,1.0,1.0,1.0
I51228_46,w,w,w,0.0,0.0,1.0
I51228_47,b,w,w,1.0,1.0,1.0
I51228_48,b,w,w,1.0,1.0,1.0
I51228_49,w,w,w,0.0,0.0,1.0
I51228_5,b,w,w,1.0,1.0,1.0
I51228_6,b,w,w,0.0,0.0,1.0
I51228_7,w,w,w,0.0,0.0,1.0
I51228_8,w,w,w,0.0,0.0,1.0
I51228_9,w,w,w,0.0,0.0,1.0
I51426_0,w,b,w,0.0,0.0,1.0
I51426_1,w,w,w,0.0,0.0,1.0
I51426_10,b,w,w,0.0,0.0,1.0
I51426_11,b,w,w,0.0,0.0,1.0
I51426_12,w,w,w,0.0,0.0,1.0
I51426_13,b,w,b,1.0,0.0,0.0
I51426_14,b,w,w,0.0,0.0,1.0
I51426_15,w,w,w,0.0,0.0,1.0
I51426_16,w,w,w,0.0,0.0,1.0
I51426_17,b,w,w,0.0,0.0,1.0
I51426_18,b,w,w,0.0,0.0,1.0
I51426_19,b,w,w,0.0,0.0,1.0
I51426_2,b,w,w,0.0,0.0,1.0
I51426_20,w,w,w,0.0,0.0,1.0
I51426_21,w,w,w,0.0,0.0,1.0
I51426_22,b,w,w,0.0,0.0,1.0
I51426_23,w,w,w,0.0,0.0,1.0
I51426_24,w,w,w,0.0,0.0,1.0
I51426_25,b,w,w,0.0,0.0,1.0
I51426_26,b,w,w,0.0,0.0,1.0
I51426_27,b,w,w,1.0,1.0,1.0
I51426_28,b,w,w,0.0,0.0,1.0
I51426_29,b,w,w,0.0,0.0,1.0
I51426_3,b,w,w,0.0,0.0,1.0
I51426_30,w,w,w,0.0,0.0,1.0
I51426_31,b,w,w,0.0,0.0,1.0
I51426_32,w,w,w,0.0,0.0,1.0
I51426_33,b,w,w,0.0,0.0,1.0
I51426_34,b,w,w,1.0,1.0,1.0
I51426_35,b,w,w,0.0,0.0,1.0
I51426_36,w,w,w,0.0,0.0,1.0
I51426_37,b,w,w,0.0,0.0,1.0
I51426_38,w,w,w,0.0,0.0,1.0
I51426_39,b,w,w,0.0,0.0,1.0
I51426_4,w,w,w,0.0,0.0,1.0
I51426_40,b,w,w,0.0,0.0,1.0
I51426_41,w,w,w,0.0,0.0,1.0
I51426_42,b,w,w,0.0,0.0,1.0
I51426_43,b,w,w,0.0,0.0,1.0
I51426_44,b,w,w,0.0,0.0,1.0
I51426_45,b,w,w,0.0,0.0,1.0
I51426_46,b,w,w,0.0,0.0,1.0
I51426_47,w,w,w,0.0,0.0,1.0
I51426_48,w,w,w,0.0,0.0,1.0
I51426_5,w,w,w,0.0,0.0,1.0
I51426_6,b,w,w,0.0,0.0,1.0
I51426_7,b,b,w,0.0,0.0,1.0
I51426_8,b,w,w,0.0,0.0,1.0
I51426_9,w,w,w,0.0,0.0,1.0
I51451_0,w,w,w,0.0,0.0,1.0
I51451_1,w,b,b,0.0,0.0,1.0
I51451_10,w,b,b,0.0,0.0,1.0
I51451_11,w,b,w,0.0,0.0,0.0
I51451_12,w,w,w,0.0,0.0,1.0
I51451_13,w,w,w,0.0,0.0,1.0
I51451_14,w,w,w,0.0,0.0,1.0
I51451_15,b,w,w,1.0,1.0,1.0
I51451_16,w,w,w,0.0,0.0,1.0
I51451_17,w,w,b,0.0,0.0,-0.0
I51451_18,w,b,w,0.0,0.0,0.0
I51451_19,w,w,w,0.0,0.0,1.0
I51451_2,b,w,b,1.0,0.0,0.0
I51451_20,w,w,w,0.0,0.0,1.0
I51451_21,b,w,w,1.0,1.0,1.0
I51451_22,w,w,w,0.0,0.0,1.0
I51451_23,w,w,w,0.0,0.0,1.0
I51451_24,w,w,w,0.0,0.0,1.0
I51451_25,w,w,w,0.0,0.0,1.0
I51451_26,w,w,w,0.0,0.0,1.0
I51451_27,w,w,w,0.0,0.0,1.0
I51451_28,b,w,w,1.0,1.0,1.0
I51451_29,b,w,w,1.0,1.0,1.0
I51451_3,w,b,w,0.0,0.0,1.0
I51451_30,b,w,w,1.0,1.0,1.0
I51451_31,b,w,w,1.0,1.0,1.0
I51451_32,b,w,w,1.0,1.0,1.0
I51451_33,b,w,w,1.0,1.0,1.0
I51451_34,w,w,w,0.0,0.0,1.0
I51451_35,b,w,w,1.0,1.0,1.0
I51451_36,b,w,w,1.0,1.0,1.0
I51451_37,b,w,w,1.0,1.0,1.0
I51451_38,b,w,w,1.0,1.0,1.0
I51451_39,w,w,w,0.0,0.0,1.0
I51451_4,w,w,w,0.0,0.0,1.0
I51451_40,w,w,w,0.0,0.0,1.0
I51451_41,w,w,w,0.0,0.0,1.0
I51451_42,b,w,w,1.0,1.0,1.0
I51451_43,w,w,w,0.0,0.0,1.0
I51451_44,w,w,w,0.0,0.0,1.0
I51451_45,w,w,w,0.0,0.0,1.0
I51451_46,b,w,w,1.0,1.0,1.0
I51451_47,b,w,w,1.0,1.0,1.0
I51451_48,w,w,w,0.0,0.0,1.0
I51451_49,w,w,w,0.0,0.0,1.0
I51451_5,w,w,w,0.0,0.0,1.0
I51451_6,w,w,w,0.0,0.0,1.0
I51451_7,b,w,w,1.0,1.0,1.0
I51451_8,w,w,b,0.0,0.0,-0.0
I51451_9,w,b,w,0.0,0.0,0.0
I51453_0,b,b,b,0.0,0.0,1.0
I51453_1,w,w,b,0.0,0.0,-0.0
I51453_10,b,b,w,0.0,1.0,0.0
I51453_11,w,w,w,0.0,0.0,1.0
I51453_12,b,w,w,1.0,1.0,1.0
I51453_13,w,w,w,0.0,0.0,1.0
I51453_14,w,w,w,0.0,0.0,1.0
I51453_15,b,w,w,1.0,1.0,1.0
I51453_16,w,w,w,0.0,0.0,1.0
I51453_17,w,w,w,0.0,0.0,1.0
I51453_18,b,w,w,1.0,1.0,1.0
I51453_19,b,w,w,1.0,1.0,1.0
I51453_2,w,b,b,0.0,0.0,1.0
I51453_20,w,w,w,0.0,0.0,1.0
I51453_21,b,w,w,1.0,1.0,1.0
I51453_22,w,w,w,0.0,0.0,1.0
I51453_23,w,w,w,0.0,0.0,1.0
I51453_24,w,w,w,0.0,0.0,1.0
I51453_25,b,w,w,1.0,1.0,1.0
I51453_26,w,w,w,0.0,0.0,1.0
I51453_27,w,w,w,0.0,0.0,1.0
I51453_28,w,w,w,0.0,0.0,1.0
I51453_29,w,w,w,0.0,0.0,1.0
I51453_3,b,b,w,0.0,1.0,0.0
I51453_30,b,w,w,1.0,1.0,1.0
I51453_31,w,w,w,0.0,0.0,1.0
I51453_32,w,w,w,0.0,0.0,1.0
I51453_33,b,w,w,1.0,1.0,1.0
I51453_34,w,w,w,0.0,0.0,1.0
I51453_35,b,w,w,1.0,1.0,1.0
I51453_36,b,w,w,1.0,1.0,1.0
I51453_37,w,w,w,0.0,0.0,1.0
I51453_38,b,w,w,1.0,1.0,1.0
I51453_39,b,w,w,1.0,1.0,1.0
I51453_4,w,w,b,0.0,0.0,-0.0
I51453_40,b,w,w,1.0,1.0,1.0
I51453_41,w,w,w,0.0,0.0,1.0
I51453_42,w,w,w,0.0,0.0,1.0
I51453_43,b,w,w,1.0,1.0,1.0
I51453_44,w,w,w,0.0,0.0,1.0
I51453_45,b,w,w,1.0,1.0,1.0
I51453_46,w,w,w,0.0,0.0,1.0
I51453_47,b,w,w,1.0,1.0,1.0
I51453_48,b,w,w,1.0,1.0,1.0
I51453_49,b,w,w,1.0,1.0,1.0
I51453_5,w,b,w,0.0,0.0,0.0
I51453_6,b,w,w,0.0,0.0,1.0
I51453_7,w,w,w,0.0,0.0,1.0
I51453_8,b,w,w,1.0,1.0,1.0
I51453_9,w,w,b,0.0,0.0,-0.0
I51528_0,w,w,w,0.0,0.0,1.0
I51528_1,b,b,b,0.0,0.0,1.0
I51528_10,b,w,w,1.0,1.0,1.0
I51528_11,w,w,w,0.0,0.0,1.0
I51528_12,b,w,w,1.0,1.0,1.0
I51528_13,b,w,w,1.0,1.0,1.0
I51528_14,w,w,w,0.0,0.0,1.0
I51528_15,w,w,w,0.0,0.0,1.0
I51528_16,b,w,w,1.0,1.0,1.0
I51528_17,b,w,w,1.0,1.0,1.0
I51528_18,b,w,w,1.0,1.0,1.0
I51528_19,b,w,w,1.0,1.0,1.0
I51528_2,b,w,w,1.0,1.0,1.0
I51528_20,b,w,w,1.0,1.0,1.0
I51528_21,b,w,w,1.0,1.0,1.0
I51528_22,w,w,w,0.0,0.0,1.0
I51528_23,b,w,w,1.0,1.0,1.0
I51528_24,w,w,w,0.0,0.0,1.0
I51528_25,b,w,w,1.0,1.0,1.0
I51528_26,w,w,w,0.0,0.0,1.0
I51528_27,b,w,w,1.0,1.0,1.0
I51528_28,b,w,w,1.0,1.0,1.0
I51528_29,b,w,w,1.0,1.0,1.0
I51528_3,w,w,w,0.0,0.0,1.0
I51528_30,w,w,w,0.0,0.0,1.0
I51528_31,w,w,w,0.0,0.0,1.0
I51528_32,w,w,w,0.0,0.0,1.0
I51528_33,b,w,w,1.0,1.0,1.0
I51528_34,b,w,w,1.0,1.0,1.0
I51528_35,b,w,w,1.0,1.0,1.0
I51528_36,w,w,w,0.0,0.0,1.0
I51528_37,b,w,w,1.0,1.0,1.0
I51528_38,b,w,w,1.0,1.0,1.0
I51528_39,w,w,w,0.0,0.0,1.0
I51528_4,w,w,w,0.0,0.0,1.0
I51528_40,b,w,w,1.0,1.0,1.0
I51528_41,w,w,w,0.0,0.0,1.0
I51528_42,w,w,w,0.0,0.0,1.0
I51528_43,b,w,w,1.0,1.0,1.0
I51528_44,b,w,w,1.0,1.0,1.0
I51528_45,w,w,w,0.0,0.0,1.0
I51528_46,w,w,w,0.0,0.0,1.0
I51528_47,b,w,w,1.0,1.0,1.0
I51528_48,w,w,w,0.0,0.0,1.0
I51528_49,b,w,w,1.0,1.0,1.0
I51528_5,w,w,w,0.0,0.0,1.0
I51528_6,b,w,w,0.0,0.0,1.0
I51528_7,b,w,w,1.0,1.0,1.0
I51528_8,w,w,w,0.0,0.0,1.0
I51528_9,b,w,w,1.0,1.0,1.0
I51576_0,b,w,b,1.0,0.0,0.0
I51576_1,b,b,w,0.0,1.0,0.0
I51576_10,w,w,w,0.0,0.0,1.0
I51576_11,b,w,w,1.0,1.0,1.0
