s,a,r,sp
6E6623_23,w,0.0,6E6623_22
6E6623_24,b,11.319900384876613,travel
6E6623_24,w,0.0,6E6623_23
6E6623_25,b,11.108642523883582,travel
6E6623_25,w,0.0,6E6623_24
6E6623_26,b,0.0,6E6623_25
6E6623_26,w,0.0,6E6623_25
6E6623_27,b,10.80613788631943,travel
6E6623_27,w,0.0,6E6623_26
6E6623_28,b,10.80613788631943,travel
6E6623_28,w,0.0,6E6623_27
6E6623_29,b,10.80613788631943,travel
6E6623_29,w,0.0,6E6623_28
6E6623_3,b,10.38637307852098,travel
6E6623_3,w,0.0,6E6623_2
6E6623_30,b,11.319900384876613,travel
6E6623_30,w,0.0,6E6623_29
6E6623_31,b,11.319900384876613,travel
6E6623_31,w,0.0,6E6623_30
6E6623_32,b,11.108642523883582,travel
6E6623_32,w,0.0,6E6623_31
6E6623_33,b,8.670770831526923,travel
6E6623_33,w,0.0,6E6623_32
6E6623_34,b,10.507512871703268,travel
6E6623_34,w,0.0,6E6623_33
6E6623_35,b,10.507512871703268,travel
6E6623_35,w,0.0,6E6623_34
6E6623_36,b,10.507512871703268,travel
6E6623_36,w,0.0,6E6623_35
6E6623_37,b,10.992634934593822,travel
6E6623_37,w,0.0,6E6623_36
6E6623_38,b,10.992634934593822,travel
6E6623_38,w,0.0,6E6623_37
6E6623_39,b,10.793308148947652,travel
6E6623_39,w,0.0,6E6623_38
6E6623_4,b,10.38637307852098,travel
6E6623_4,w,0.0,6E6623_3
6E6623_40,b,10.793308148947652,travel
6E6623_40,w,0.0,6E6623_39
6E6623_41,b,10.507512871703268,travel
6E6623_41,w,0.0,6E6623_40
6E6623_42,b,10.507512871703268,travel
6E6623_42,w,0.0,6E6623_41
6E6623_43,b,10.507512871703268,travel
6E6623_43,w,0.0,6E6623_42
6E6623_44,b,10.992634934593822,travel
6E6623_44,w,0.0,6E6623_43
6E6623_45,b,10.992634934593822,travel
6E6623_45,w,0.0,6E6623_44
6E6623_46,b,10.793308148947652,travel
6E6623_46,w,0.0,6E6623_45
6E6623_47,b,10.793308148947652,travel
6E6623_47,w,0.0,6E6623_46
6E6623_48,b,10.507512871703268,travel
6E6623_48,w,0.0,6E6623_47
6E6623_49,b,10.507512871703268,travel
6E6623_49,w,0.0,6E6623_48
6E6623_5,b,10.164667615368977,travel
6E6623_5,w,0.0,6E6623_4
6E6623_6,b,10.164667615368977,travel
6E6623_6,w,0.0,6E6623_5
6E6623_7,b,10.25430680885972,travel
6E6623_7,w,0.0,6E6623_6
6E6623_8,b,10.25430680885972,travel
6E6623_8,w,0.0,6E6623_7
6E6623_9,b,11.013215859030836,travel
6E6623_9,w,0.0,6E6623_8
6E6707_0,b,0.0,travel
6E6707_0,w,0.0,notravel
6E6707_1,b,0.0,6E6707_0
6E6707_1,w,0.0,6E6707_0
6E6707_10,b,12.703252032520325,travel
6E6707_10,w,0.0,6E6707_9
6E6707_11,b,12.703252032520325,travel
6E6707_11,w,0.0,6E6707_10
6E6707_12,b,11.499540018399264,travel
6E6707_12,w,0.0,6E6707_11
6E6707_13,b,8.530967411704488,travel
6E6707_13,w,0.0,6E6707_12
6E6707_14,b,5.834305717619603,travel
6E6707_14,w,0.0,6E6707_13
6E6707_15,b,10.867202782003913,travel
6E6707_15,w,0.0,6E6707_14
6E6707_16,b,10.753844499408538,travel
6E6707_16,w,0.0,6E6707_15
6E6707_17,b,15.328019619865113,travel
6E6707_17,w,0.0,6E6707_16
6E6707_18,b,9.487666034155598,travel
6E6707_18,w,0.0,6E6707_17
6E6707_19,b,9.487666034155598,travel
6E6707_19,w,0.0,6E6707_18
6E6707_2,b,0.0,6E6707_1
6E6707_2,w,0.0,6E6707_1
6E6707_20,b,9.370314842578711,travel
6E6707_20,w,0.0,6E6707_19
6E6707_21,b,8.30702774547267,travel
6E6707_21,w,0.0,6E6707_20
6E6707_22,b,9.874592673052236,travel
6E6707_22,w,0.0,6E6707_21
6E6707_23,b,15.328019619865113,travel
6E6707_23,w,0.0,6E6707_22
6E6707_24,b,15.328019619865113,travel
6E6707_24,w,0.0,6E6707_23
6E6707_25,b,15.328019619865113,travel
6E6707_25,w,0.0,6E6707_24
6E6707_26,b,0.0,6E6707_25
6E6707_26,w,0.0,6E6707_25
6E6707_27,b,10.372368011617052,travel
6E6707_27,w,0.0,6E6707_26
6E6707_28,b,7.519927808693036,travel
6E6707_28,w,0.0,6E6707_27
6E6707_29,b,10.753844499408538,travel
6E6707_29,w,0.0,6E6707_28
6E6707_3,b,0.0,6E6707_2
6E6707_3,w,0.0,6E6707_2
6E6707_30,b,15.328019619865113,travel
6E6707_30,w,0.0,6E6707_29
6E6707_31,b,15.328019619865113,travel
6E6707_31,w,0.0,6E6707_30
6E6707_32,b,8.200082000820009,travel
6E6707_32,w,0.0,6E6707_31
6E6707_33,b,10.753844499408538,travel
6E6707_33,w,0.0,6E6707_32
6E6707_34,b,9.855129594954173,travel
6E6707_34,w,0.0,6E6707_33
6E6707_35,b,5.834305717619603,travel
6E6707_35,w,0.0,6E6707_34
6E6707_36,b,10.753844499408538,travel
6E6707_36,w,0.0,6E6707_35
6E6707_37,b,10.753844499408538,travel
6E6707_37,w,0.0,6E6707_36
6E6707_38,b,10.753844499408538,travel
6E6707_38,w,0.0,6E6707_37
6E6707_39,b,9.12908526565638,travel
6E6707_39,w,0.0,6E6707_38
6E6707_4,b,0.0,6E6707_3
6E6707_4,w,0.0,6E6707_3
6E6707_40,b,9.015506671474936,travel
6E6707_40,w,0.0,6E6707_39
6E6707_41,b,9.855129594954173,travel
6E6707_41,w,0.0,6E6707_40
6E6707_42,b,7.7651809287156395,travel
6E6707_42,w,0.0,6E6707_41
6E6707_43,b,8.58885167053165,travel
6E6707_43,w,0.0,6E6707_42
6E6707_44,b,8.58885167053165,travel
6E6707_44,w,0.0,6E6707_43
6E6707_45,b,9.487666034155598,travel
6E6707_45,w,0.0,6E6707_44
6E6707_46,b,7.845598619174643,travel
6E6707_46,w,0.0,6E6707_45
6E6707_47,b,8.200082000820009,travel
6E6707_47,w,0.0,6E6707_46
6E6707_48,b,9.655305590421937,travel
6E6707_48,w,0.0,6E6707_47
6E6707_49,b,7.845598619174643,travel
6E6707_49,w,0.0,6E6707_48
6E6707_5,b,0.0,6E6707_4
6E6707_5,w,0.0,6E6707_4
6E6707_6,b,0.0,6E6707_5
6E6707_6,w,0.0,6E6707_5
6E6707_7,b,6.707357971694949,travel
6E6707_7,w,0.0,6E6707_6
6E6707_8,b,12.703252032520325,travel
6E6707_8,w,0.0,6E6707_7
6E6707_9,b,10.50309841403214,travel
6E6707_9,w,0.0,6E6707_8
6E6893_0,b,10.028078620136382,travel
6E6893_1,b,10.028078620136382,travel
6E6893_1,w,0.0,6E6893_0
6E6893_2,b,12.536041118214868,travel
6E6893_2,w,0.0,6E6893_1
6E6893_3,b,11.761938367442955,travel
6E6893_3,w,0.0,6E6893_2
6E6893_4,b,13.23276432446738,travel
6E6893_4,w,0.0,6E6893_3
6E6893_5,b,14.220705346985211,travel
6E6893_5,w,0.0,6E6893_4
6E6893_6,b,13.23276432446738,travel
6E6893_6,w,0.0,6E6893_5
6E6908_0,b,0.0,travel
6E6908_0,w,0.0,notravel
6E6908_1,b,0.0,6E6908_0
6E6908_1,w,0.0,6E6908_0
6E6908_10,b,8.319543836519898,travel
6E6908_10,w,0.0,6E6908_9
6E6908_11,b,8.319543836519898,travel
6E6908_11,w,0.0,6E6908_10
6E6908_12,b,7.651603243588965,travel
6E6908_12,w,0.0,6E6908_11
6E6908_13,b,8.30770387283375,travel
6E6908_13,w,0.0,6E6908_12
6E6908_14,b,7.515536674202485,travel
6E6908_14,w,0.0,6E6908_13
6E6908_15,b,9.760251431283857,travel
6E6908_15,w,0.0,6E6908_14
6E6908_16,b,11.866892786928473,travel
6E6908_16,w,0.0,6E6908_15
6E6908_17,b,9.760251431283857,travel
6E6908_17,w,0.0,6E6908_16
6E6908_18,b,9.474902334733262,travel
6E6908_18,w,0.0,6E6908_17
6E6908_19,b,8.30770387283375,travel
6E6908_19,w,0.0,6E6908_18
6E6908_2,b,0.0,6E6908_1
6E6908_2,w,0.0,6E6908_1
6E6908_20,b,8.30770387283375,travel
6E6908_20,w,0.0,6E6908_19
6E6908_21,b,7.641662538016206,travel
6E6908_21,w,0.0,6E6908_20
6E6908_22,b,10.096040779289908,travel
6E6908_22,w,0.0,6E6908_21
6E6908_23,b,14.089919076093718,travel
6E6908_23,w,0.0,6E6908_22
6E6908_24,b,14.089919076093718,travel
6E6908_24,w,0.0,6E6908_23
6E6908_25,b,12.814390424524134,travel
6E6908_25,w,0.0,6E6908_24
6E6908_26,b,0.0,6E6908_25
6E6908_26,w,0.0,6E6908_25
6E6908_27,b,11.259760446404108,travel
6E6908_27,w,0.0,6E6908_26
6E6908_28,b,8.366343171326182,travel
6E6908_28,w,0.0,6E6908_27
6E6908_29,b,12.162499590136921,travel
6E6908_29,w,0.0,6E6908_28
6E6908_3,b,0.0,6E6908_2
6E6908_3,w,0.0,6E6908_2
6E6908_30,b,13.365264085873264,travel
6E6908_30,w,0.0,6E6908_29
6E6908_31,b,13.365264085873264,travel
6E6908_31,w,0.0,6E6908_30
6E6908_32,b,12.162499590136921,travel
6E6908_32,w,0.0,6E6908_31
6E6908_33,b,9.46435833889593,travel
6E6908_33,w,0.0,6E6908_32
6E6908_34,b,9.927346559473461,travel
6E6908_34,w,0.0,6E6908_33
6E6908_35,b,7.936800511697002,travel
6E6908_35,w,0.0,6E6908_34
6E6908_36,b,9.62542937197556,travel
6E6908_36,w,0.0,6E6908_35
6E6908_37,b,10.475107236176743,travel
6E6908_37,w,0.0,6E6908_36
6E6908_38,b,10.475107236176743,travel
6E6908_38,w,0.0,6E6908_37
6E6908_39,b,10.248882330069474,travel
6E6908_39,w,0.0,6E6908_38
6E6908_4,b,0.0,6E6908_3
6E6908_4,w,0.0,6E6908_3
6E6908_40,b,9.927346559473461,travel
6E6908_40,w,0.0,6E6908_39
6E6908_41,b,9.927346559473461,travel
6E6908_41,w,0.0,6E6908_40
6E6908_42,b,8.660088899572118,travel
6E6908_42,w,0.0,6E6908_41
6E6908_43,b,10.248882330069474,travel
6E6908_43,w,0.0,6E6908_42
6E6908_44,b,10.475107236176743,travel
6E6908_44,w,0.0,6E6908_43
6E6908_45,b,10.475107236176743,travel
6E6908_45,w,0.0,6E6908_44
6E6908_46,b,10.248882330069474,travel
6E6908_46,w,0.0,6E6908_45
6E6908_47,b,9.927346559473461,travel
6E6908_47,w,0.0,6E6908_46
6E6908_48,b,9.927346559473461,travel
6E6908_48,w,0.0,6E6908_47
6E6908_49,b,9.341383636520332,travel
6E6908_49,w,0.0,6E6908_48
6E6908_5,b,0.0,6E6908_4
6E6908_5,w,0.0,6E6908_4
6E6908_6,b,0.0,6E6908_5
6E6908_6,w,0.0,6E6908_5
6E6908_7,b,6.771849245213461,travel
6E6908_7,w,0.0,6E6908_6
6E6908_8,b,7.128571271211012,travel
6E6908_8,w,0.0,6E6908_7
6E6908_9,b,11.112526818081594,travel
6E6908_9,w,0.0,6E6908_8
6E7234_0,b,0.0,travel
6E7234_0,w,0.0,notravel
6E7234_1,b,0.0,6E7234_0
6E7234_1,w,0.0,6E7234_0
6E7234_10,b,13.738150844896277,travel
6E7234_10,w,0.0,6E7234_9
6E7234_11,b,0.0,6E7234_10
6E7234_11,w,0.0,6E7234_10
6E7234_12,b,11.99184554502938,travel
6E7234_12,w,0.0,6E7234_11
6E7234_13,b,0.0,6E7234_12
6E7234_13,w,0.0,6E7234_12
6E7234_14,b,0.0,6E7234_13
6E7234_14,w,0.0,6E7234_13
6E7234_15,b,11.981787682722262,travel
6E7234_15,w,0.0,6E7234_14
6E7234_16,b,0.0,6E7234_15
6E7234_16,w,0.0,6E7234_15
6E7234_17,b,12.815583749839805,travel
6E7234_17,w,0.0,6E7234_16
6E7234_18,b,0.0,6E7234_17
6E7234_18,w,0.0,6E7234_17
6E7234_19,b,13.126804935678656,travel
6E7234_19,w,0.0,6E7234_18
6E7234_2,b,0.0,6E7234_1
6E7234_2,w,0.0,6E7234_1
6E7234_20,b,0.0,6E7234_19
6E7234_20,w,0.0,6E7234_19
6E7234_21,b,0.0,6E7234_20
6E7234_21,w,0.0,6E7234_20
6E7234_22,b,13.713658804168952,travel
6E7234_22,w,0.0,6E7234_21
6E7234_23,b,0.0,6E7234_22
6E7234_23,w,0.0,6E7234_22
6E7234_24,b,6.978854072161351,travel
6E7234_24,w,0.0,6E7234_23
6E7234_25,b,0.0,6E7234_24
6E7234_25,w,0.0,6E7234_24
6E7234_26,b,0.0,6E7234_25
6E7234_26,w,0.0,6E7234_25
6E7234_27,b,0.0,6E7234_26
6E7234_27,w,0.0,6E7234_26
6E7234_28,b,0.0,6E7234_27
6E7234_28,w,0.0,6E7234_27
6E7234_29,b,11.511453896627144,travel
6E7234_29,w,0.0,6E7234_28
6E7234_3,b,0.0,6E7234_2
6E7234_3,w,0.0,6E7234_2
6E7234_30,b,0.0,6E7234_29
6E7234_30,w,0.0,6E7234_29
6E7234_31,b,14.154281670205236,travel
6E7234_31,w,0.0,6E7234_30
6E7234_32,b,0.0,6E7234_31
6E7234_32,w,0.0,6E7234_31
6E7234_33,b,13.706140350877194,travel
6E7234_33,w,0.0,6E7234_32
6E7234_34,b,0.0,6E7234_33
6E7234_34,w,0.0,6E7234_33
6E7234_35,b,0.0,6E7234_34
6E7234_35,w,0.0,6E7234_34
6E7234_36,b,13.706140350877194,travel
6E7234_36,w,0.0,6E7234_35
6E7234_37,b,0.0,6E7234_36
6E7234_37,w,0.0,6E7234_36
6E7234_38,b,13.706140350877194,travel
6E7234_38,w,0.0,6E7234_37
6E7234_39,b,0.0,6E7234_38
6E7234_39,w,0.0,6E7234_38
6E7234_4,b,0.0,6E7234_3
6E7234_4,w,0.0,6E7234_3
6E7234_40,b,13.706140350877194,travel
6E7234_40,w,0.0,6E7234_39
6E7234_41,b,0.0,6E7234_40
6E7234_41,w,0.0,6E7234_40
6E7234_42,b,0.0,6E7234_41
6E7234_42,w,0.0,6E7234_41
6E7234_43,b,11.896264572924101,travel
6E7234_43,w,0.0,6E7234_42
6E7234_44,b,0.0,6E7234_43
6E7234_44,w,0.0,6E7234_43
6E7234_45,b,11.418131993605845,travel
6E7234_45,w,0.0,6E7234_44
6E7234_46,b,0.0,6E7234_45
6E7234_46,w,0.0,6E7234_45
6E7234_47,b,10.936132983377078,travel
6E7234_47,w,0.0,6E7234_46
6E7234_5,b,0.0,6E7234_4
6E7234_5,w,0.0,6E7234_4
6E7234_6,b,0.0,6E7234_5
6E7234_6,w,0.0,6E7234_5
6E7234_7,b,0.0,6E7234_6
6E7234_7,w,0.0,6E7234_6
6E7234_8,b,13.738150844896277,travel
6E7234_8,w,0.0,6E7234_7
6E7234_9,b,0.0,6E7234_8
6E7234_9,w,0.0,6E7234_8
6E723_0,b,0.0,travel
6E723_0,w,0.0,notravel
6E723_1,b,0.0,6E723_0
6E723_1,w,0.0,6E723_0
6E723_10,b,13.23276432446738,travel
6E723_10,w,0.0,6E723_9
6E723_11,b,14.220705346985211,travel
6E723_11,w,0.0,6E723_10
6E723_12,b,13.23276432446738,travel
6E723_12,w,0.0,6E723_11
6E723_13,b,12.846865364850977,travel
6E723_13,w,0.0,6E723_12
6E723_14,b,12.509382036527395,travel
6E723_14,w,0.0,6E723_13
6E723_15,b,14.186409419775854,travel
6E723_15,w,0.0,6E723_14
6E723_16,b,12.189176011701608,travel
6E723_16,w,0.0,6E723_15
6E723_17,b,13.203063110641668,travel
6E723_17,w,0.0,6E723_16
6E723_18,b,14.186409419775854,travel
6E723_18,w,0.0,6E723_17
6E723_19,b,14.186409419775854,travel
6E723_19,w,0.0,6E723_18
6E723_2,b,0.0,6E723_1
6E723_2,w,0.0,6E723_1
6E723_20,b,8.041170794467675,travel
6E723_20,w,0.0,6E723_19
6E723_21,b,13.203063110641668,travel
6E723_21,w,0.0,6E723_20
6E723_22,b,14.186409419775854,travel
6E723_22,w,0.0,6E723_21
6E723_23,b,13.203063110641668,travel
6E723_23,w,0.0,6E723_22
6E723_24,b,14.186409419775854,travel
6E723_24,w,0.0,6E723_23
6E723_25,b,14.186409419775854,travel
6E723_25,w,0.0,6E723_24
6E723_26,b,0.0,6E723_25
6E723_26,w,0.0,6E723_25
6E723_27,b,14.186409419775854,travel
6E723_27,w,0.0,6E723_26
6E723_28,b,10.450412791305256,travel
6E723_28,w,0.0,6E723_27
6E723_29,b,13.203063110641668,travel
6E723_29,w,0.0,6E723_28
6E723_3,b,0.0,6E723_2
6E723_3,w,0.0,6E723_2
6E723_30,b,14.186409419775854,travel
6E723_30,w,0.0,6E723_29
6E723_31,b,12.846865364850977,travel
6E723_31,w,0.0,6E723_30
6E723_32,b,10.011012113324657,travel
6E723_32,w,0.0,6E723_31
6E723_33,b,14.186409419775854,travel
6E723_33,w,0.0,6E723_32
6E723_34,b,14.186409419775854,travel
6E723_34,w,0.0,6E723_33
6E723_35,b,14.186409419775854,travel
6E723_35,w,0.0,6E723_34
6E723_36,b,14.186409419775854,travel
6E723_36,w,0.0,6E723_35
6E723_37,b,14.186409419775854,travel
6E723_37,w,0.0,6E723_36
6E723_38,b,14.186409419775854,travel
6E723_38,w,0.0,6E723_37
6E723_39,b,14.186409419775854,travel
6E723_39,w,0.0,6E723_38
6E723_4,b,0.0,6E723_3
6E723_4,w,0.0,6E723_3
6E723_40,b,14.186409419775854,travel
6E723_40,w,0.0,6E723_39
6E723_41,b,14.186409419775854,travel
6E723_41,w,0.0,6E723_40
6E723_42,b,14.186409419775854,travel
6E723_42,w,0.0,6E723_41
6E723_43,b,12.846865364850977,travel
6E723_43,w,0.0,6E723_42
6E723_44,b,13.203063110641668,travel
6E723_44,w,0.0,6E723_43
6E723_45,b,14.186409419775854,travel
6E723_45,w,0.0,6E723_44
6E723_46,b,14.186409419775854,travel
6E723_46,w,0.0,6E723_45
6E723_47,b,14.186409419775854,travel
6E723_47,w,0.0,6E723_46
6E723_48,b,14.186409419775854,travel
6E723_48,w,0.0,6E723_47
6E723_49,b,14.186409419775854,travel
6E723_49,w,0.0,6E723_48
6E723_5,b,0.0,6E723_4
6E723_5,w,0.0,6E723_4
6E723_6,b,0.0,6E723_5
6E723_6,w,0.0,6E723_5
6E723_7,b,14.220705346985211,travel
6E723_7,w,0.0,6E723_6
6E723_8,b,12.874983906270117,travel
6E723_8,w,0.0,6E723_7
6E723_9,b,12.874983906270117,travel
6E723_9,w,0.0,6E723_8
6E725_0,b,0.0,travel
6E725_0,w,0.0,notravel
6E725_1,b,0.0,6E725_0
6E725_1,w,0.0,6E725_0
6E725_2,b,0.0,6E725_1
6E725_2,w,0.0,6E725_1
6E725_3,b,0.0,6E725_2
6E725_3,w,0.0,6E725_2
6E725_4,b,0.0,6E725_3
6E725_4,w,0.0,6E725_3
6E725_5,b,0.0,6E725_4
6E725_5,w,0.0,6E725_4
6E725_6,b,11.983223487118035,travel
6E725_6,w,0.0,6E725_5
6E751_0,b,0.0,travel
6E751_0,w,0.0,notravel
6E751_1,b,0.0,6E751_0
6E751_1,w,0.0,6E751_0
6E751_10,b,6.914194842010648,travel
6E751_10,w,0.0,6E751_9
6E751_11,b,6.446206407529169,travel
6E751_11,w,0.0,6E751_10
6E751_12,b,5.88754783632617,travel
6E751_12,w,0.0,6E751_11
6E751_13,b,4.126263668248401,travel
6E751_13,w,0.0,6E751_12
6E751_14,b,3.421962153098587,travel
6E751_14,w,0.0,6E751_13
6E751_15,b,4.547728409659375,travel
6E751_15,w,0.0,6E751_14
6E751_16,b,4.989522003792037,travel
6E751_16,w,0.0,6E751_15
6E751_17,b,5.08078447312265,travel
6E751_17,w,0.0,6E751_16
6E751_18,b,5.87337013978621,travel
6E751_18,w,0.0,6E751_17
6E751_19,b,5.163422316311251,travel
6E751_19,w,0.0,6E751_18
6E751_2,b,0.0,6E751_1
6E751_2,w,0.0,6E751_1
6E751_20,b,4.220477758082215,travel
6E751_20,w,0.0,6E751_19
6E751_21,b,3.6507009345794392,travel
6E751_21,w,0.0,6E751_20
6E751_22,b,4.690211528539937,travel
6E751_22,w,0.0,6E751_21
6E751_23,b,5.535259603675413,travel
6E751_23,w,0.0,6E751_22
6E751_24,b,5.330774561543793,travel
6E751_24,w,0.0,6E751_23
6E751_25,b,6.284960090503425,travel
6E751_25,w,0.0,6E751_24
6E751_26,b,0.0,6E751_25
6E751_26,w,0.0,6E751_25
6E751_27,b,5.202642942614848,travel
6E751_27,w,0.0,6E751_26
6E751_28,b,3.754599384245701,travel
6E751_28,w,0.0,6E751_27
6E751_29,b,4.690211528539937,travel
6E751_29,w,0.0,6E751_28
6E751_3,b,0.0,6E751_2
6E751_3,w,0.0,6E751_2
6E751_30,b,5.719842132357147,travel
6E751_30,w,0.0,6E751_29
6E751_31,b,4.644897580008361,travel
6E751_31,w,0.0,6E751_30
6E751_32,b,4.325446602361694,travel
6E751_32,w,0.0,6E751_31
6E751_33,b,4.3207742827514695,travel
6E751_33,w,0.0,6E751_32
6E751_34,b,4.690211528539937,travel
6E751_34,w,0.0,6E751_33
6E751_35,b,4.703005220335794,travel
6E751_35,w,0.0,6E751_34
6E751_36,b,5.753408894770152,travel
6E751_36,w,0.0,6E751_35
6E751_37,b,6.083465141744738,travel
6E751_37,w,0.0,6E751_36
6E751_38,b,5.161023947151115,travel
6E751_38,w,0.0,6E751_37
6E751_39,b,5.613562366677894,travel
6E751_39,w,0.0,6E751_38
6E751_4,b,0.0,6E751_3
6E751_4,w,0.0,6E751_3
6E751_40,b,4.375601645226219,travel
6E751_40,w,0.0,6E751_39
6E751_41,b,4.236929073807304,travel
6E751_41,w,0.0,6E751_40
6E751_42,b,3.93251799126981,travel
6E751_42,w,0.0,6E751_41
6E751_43,b,4.017516371379213,travel
6E751_43,w,0.0,6E751_42
6E751_44,b,4.089645018812367,travel
6E751_44,w,0.0,6E751_43
6E751_45,b,3.7954985387330624,travel
6E751_45,w,0.0,6E751_44
6E751_46,b,3.6507009345794392,travel
6E751_46,w,0.0,6E751_45
6E751_47,b,3.314770617873243,travel
6E751_47,w,0.0,6E751_46
6E751_48,b,3.796218965909954,travel
6E751_48,w,0.0,6E751_47
6E751_49,b,3.7954985387330624,travel
6E751_49,w,0.0,6E751_48
6E751_5,b,0.0,6E751_4
6E751_5,w,0.0,6E751_4
6E751_6,b,0.0,6E751_5
6E751_6,w,0.0,6E751_5
6E751_7,b,5.939653124257544,travel
6E751_7,w,0.0,6E751_6
6E751_8,b,7.295542423579193,travel
6E751_8,w,0.0,6E751_7
6E751_9,b,7.5369309617123905,travel
6E751_9,w,0.0,6E751_8
6E754_0,b,0.0,travel
6E754_0,w,0.0,notravel
6E754_1,b,0.0,6E754_0
6E754_1,w,0.0,6E754_0
6E754_10,b,9.14662032379036,travel
6E754_10,w,0.0,6E754_9
6E754_11,b,7.971303308090873,travel
6E754_11,w,0.0,6E754_10
6E754_12,b,8.808244516867788,travel
6E754_12,w,0.0,6E754_11
6E754_13,b,6.771856165775039,travel
6E754_13,w,0.0,6E754_12
6E754_14,b,7.346459006758742,travel
6E754_14,w,0.0,6E754_13
6E754_15,b,7.589556769884639,travel
6E754_15,w,0.0,6E754_14
6E754_16,b,7.6411706273401085,travel
6E754_16,w,0.0,6E754_15
6E754_17,b,8.307717869901138,travel
6E754_17,w,0.0,6E754_16
6E754_18,b,6.970098278385725,travel
6E754_18,w,0.0,6E754_17
6E754_19,b,6.970098278385725,travel
6E754_19,w,0.0,6E754_18
6E754_2,b,0.0,6E754_1
6E754_2,w,0.0,6E754_1
6E754_20,b,7.960515841426524,travel
6E754_20,w,0.0,6E754_19
6E754_21,b,7.765783955890347,travel
6E754_21,w,0.0,6E754_20
6E754_22,b,7.126567844925884,travel
6E754_22,w,0.0,6E754_21
6E754_23,b,8.557980316645272,travel
6E754_23,w,0.0,6E754_22
6E754_24,b,7.917656373713381,travel
6E754_24,w,0.0,6E754_23
6E754_25,b,6.584578916178311,travel
6E754_25,w,0.0,6E754_24
6E754_26,b,0.0,6E754_25
6E754_26,w,0.0,6E754_25
6E754_27,b,7.126567844925884,travel
6E754_27,w,0.0,6E754_26
6E754_28,b,6.539366989275438,travel
6E754_28,w,0.0,6E754_27
6E754_29,b,7.8945290913397015,travel
6E754_29,w,0.0,6E754_28
6E754_3,b,0.0,6E754_2
6E754_3,w,0.0,6E754_2
6E754_30,b,7.589556769884639,travel
6E754_30,w,0.0,6E754_29
6E754_31,b,6.93721817551162,travel
6E754_31,w,0.0,6E754_30
6E754_32,b,9.015506671474936,travel
6E754_32,w,0.0,6E754_31
6E754_33,b,7.917656373713381,travel
6E754_33,w,0.0,6E754_32
6E754_34,b,6.771856165775039,travel
6E754_34,w,0.0,6E754_33
6E754_35,b,6.539366989275438,travel
6E754_35,w,0.0,6E754_34
6E754_36,b,9.59232613908873,travel
6E754_36,w,0.0,6E754_35
6E754_37,b,10.1010101010101,travel
6E754_37,w,0.0,6E754_36
6E754_38,b,9.789525208027412,travel
6E754_38,w,0.0,6E754_37
6E754_39,b,8.027614995584813,travel
6E754_39,w,0.0,6E754_38
6E754_4,b,0.0,6E754_3
6E754_4,w,0.0,6E754_3
6E754_40,b,9.995002498750624,travel
6E754_40,w,0.0,6E754_39
6E754_41,b,6.771856165775039,travel
6E754_41,w,0.0,6E754_40
6E754_42,b,7.765783955890347,travel
6E754_42,w,0.0,6E754_41
6E754_43,b,9.789525208027412,travel
6E754_43,w,0.0,6E754_42
6E754_44,b,9.995002498750624,travel
6E754_44,w,0.0,6E754_43
6E754_45,b,9.59232613908873,travel
6E754_45,w,0.0,6E754_44
6E754_46,b,7.8945290913397015,travel
6E754_46,w,0.0,6E754_45
6E754_47,b,9.59232613908873,travel
6E754_47,w,0.0,6E754_46
6E754_48,b,8.557980316645272,travel
6E754_48,w,0.0,6E754_47
6E754_49,b,7.829627309740056,travel
6E754_49,w,0.0,6E754_48
6E754_5,b,0.0,6E754_4
6E754_5,w,0.0,6E754_4
6E754_6,b,0.0,6E754_5
6E754_6,w,0.0,6E754_5
6E754_7,b,6.978367062107467,travel
6E754_7,w,0.0,6E754_6
6E754_8,b,6.447037586229127,travel
6E754_8,w,0.0,6E754_7
6E754_9,b,7.971303308090873,travel
6E754_9,w,0.0,6E754_8
6E7561_0,b,0.0,travel
6E7561_0,w,0.0,notravel
6E7561_1,b,0.0,6E7561_0
6E7561_1,w,0.0,6E7561_0
6E7561_2,b,10.924186148131964,travel
6E7561_2,w,0.0,6E7561_1
6E7561_3,b,0.0,6E7561_2
6E7561_3,w,0.0,6E7561_2
6E7561_4,b,0.0,6E7561_3
6E7561_4,w,0.0,6E7561_3
6E7561_5,b,0.0,6E7561_4
6E7561_5,w,0.0,6E7561_4
6E7561_6,b,12.656625743576763,travel
6E7561_6,w,0.0,6E7561_5
6E757_0,b,0.0,travel
6E757_0,w,0.0,notravel
6E757_1,b,8.456659619450317,travel
6E757_1,w,0.0,6E757_0
6E757_2,b,7.9013906447534765,travel
6E757_2,w,0.0,6E757_1
6E757_3,b,8.169934640522875,travel
6E757_3,w,0.0,6E757_2
6E757_4,b,9.376465072667605,travel
6E757_4,w,0.0,6E757_3
6E757_5,b,6.110601894286587,travel
6E757_5,w,0.0,6E757_4
6E757_6,b,10.753844499408538,travel
6E757_6,w,0.0,6E757_5
6E7583_0,b,0.0,travel
6E7583_0,w,0.0,notravel
6E7583_1,b,0.0,6E7583_0
6E7583_1,w,0.0,6E7583_0
6E7583_10,b,13.67801942278758,travel
6E7583_10,w,0.0,6E7583_9
6E7583_11,b,13.67801942278758,travel
6E7583_11,w,0.0,6E7583_10
6E7583_12,b,13.97819401733296,travel
6E7583_12,w,0.0,6E7583_11
