s,a,r,sp
UK941_20,b,16.105653084232564,travel
UK941_20,w,0.0,UK941_19
UK941_21,b,11.583458820803893,travel
UK941_21,w,0.0,UK941_20
UK941_22,b,18.996960486322187,travel
UK941_22,w,0.0,UK941_21
UK941_23,b,19.38360147315371,travel
UK941_23,w,0.0,UK941_22
UK941_24,b,19.38360147315371,travel
UK941_24,w,0.0,UK941_23
UK941_25,b,18.996960486322187,travel
UK941_25,w,0.0,UK941_24
UK941_26,b,11.583458820803893,travel
UK941_26,w,0.0,UK941_25
UK941_27,b,19.38360147315371,travel
UK941_27,w,0.0,UK941_26
UK941_28,b,11.444266422522317,travel
UK941_28,w,0.0,UK941_27
UK941_29,b,19.38360147315371,travel
UK941_29,w,0.0,UK941_28
UK941_3,b,11.68360789811894,travel
UK941_3,w,0.0,UK941_2
UK941_30,b,19.38360147315371,travel
UK941_30,w,0.0,UK941_29
UK941_31,b,19.38360147315371,travel
UK941_31,w,0.0,UK941_30
UK941_32,b,19.38360147315371,travel
UK941_32,w,0.0,UK941_31
UK941_33,b,0.0,UK941_32
UK941_33,w,0.0,UK941_32
UK941_34,b,19.38360147315371,travel
UK941_34,w,0.0,UK941_33
UK941_35,b,12.832028743744386,travel
UK941_35,w,0.0,UK941_34
UK941_36,b,19.38360147315371,travel
UK941_36,w,0.0,UK941_35
UK941_37,b,19.38360147315371,travel
UK941_37,w,0.0,UK941_36
UK941_38,b,19.38360147315371,travel
UK941_38,w,0.0,UK941_37
UK941_39,b,19.38360147315371,travel
UK941_39,w,0.0,UK941_38
UK941_4,b,11.68360789811894,travel
UK941_4,w,0.0,UK941_3
UK941_40,b,12.661433274246646,travel
UK941_40,w,0.0,UK941_39
UK941_41,b,19.38360147315371,travel
UK941_41,w,0.0,UK941_40
UK941_42,b,11.583458820803893,travel
UK941_42,w,0.0,UK941_41
UK941_43,b,17.274140611504578,travel
UK941_43,w,0.0,UK941_42
UK941_44,b,18.996960486322187,travel
UK941_44,w,0.0,UK941_43
UK941_45,b,18.996960486322187,travel
UK941_45,w,0.0,UK941_44
UK941_46,b,17.593244194229417,travel
UK941_46,w,0.0,UK941_45
UK941_47,b,9.796238244514107,travel
UK941_47,w,0.0,UK941_46
UK941_48,b,14.492753623188406,travel
UK941_48,w,0.0,UK941_47
UK941_49,b,9.796238244514107,travel
UK941_49,w,0.0,UK941_48
UK941_5,b,7.095721280068119,travel
UK941_5,w,0.0,UK941_4
UK941_6,b,13.50621285791464,travel
UK941_6,w,0.0,UK941_5
UK941_7,b,8.338197281747686,travel
UK941_7,w,0.0,UK941_6
UK941_8,b,19.27153594141453,travel
UK941_8,w,0.0,UK941_7
UK941_9,b,19.27153594141453,travel
UK941_9,w,0.0,UK941_8
UK943_0,b,5.198045534878886,travel
UK943_1,b,4.364334657181512,travel
UK943_1,w,0.0,UK943_0
UK943_10,b,19.876764062810576,travel
UK943_10,w,0.0,UK943_9
UK943_11,b,17.998560115190784,travel
UK943_11,w,0.0,UK943_10
UK943_12,b,19.876764062810576,travel
UK943_12,w,0.0,UK943_11
UK943_13,b,18.09299800977022,travel
UK943_13,w,0.0,UK943_12
UK943_14,b,19.99200319872051,travel
UK943_14,w,0.0,UK943_13
UK943_15,b,0.0,UK943_14
UK943_15,w,0.0,UK943_14
UK943_16,b,19.99200319872051,travel
UK943_16,w,0.0,UK943_15
UK943_17,b,19.99200319872051,travel
UK943_17,w,0.0,UK943_16
UK943_18,b,16.24167614097775,travel
UK943_18,w,0.0,UK943_17
UK943_19,b,18.09299800977022,travel
UK943_19,w,0.0,UK943_18
UK943_2,b,8.411843876177658,travel
UK943_2,w,0.0,UK943_1
UK943_20,b,19.99200319872051,travel
UK943_20,w,0.0,UK943_19
UK943_21,b,19.99200319872051,travel
UK943_21,w,0.0,UK943_20
UK943_22,b,14.602803738317757,travel
UK943_22,w,0.0,UK943_21
UK943_23,b,19.99200319872051,travel
UK943_23,w,0.0,UK943_22
UK943_24,b,19.99200319872051,travel
UK943_24,w,0.0,UK943_23
UK943_25,b,19.58096729978461,travel
UK943_25,w,0.0,UK943_24
UK943_26,b,19.99200319872051,travel
UK943_26,w,0.0,UK943_25
UK943_27,b,19.99200319872051,travel
UK943_27,w,0.0,UK943_26
UK943_28,b,19.58096729978461,travel
UK943_28,w,0.0,UK943_27
UK943_29,b,18.09299800977022,travel
UK943_29,w,0.0,UK943_28
UK943_3,b,15.895724050230488,travel
UK943_3,w,0.0,UK943_2
UK943_30,b,19.99200319872051,travel
UK943_30,w,0.0,UK943_29
UK943_31,b,19.99200319872051,travel
UK943_31,w,0.0,UK943_30
UK943_32,b,19.99200319872051,travel
UK943_32,w,0.0,UK943_31
UK943_33,b,19.99200319872051,travel
UK943_33,w,0.0,UK943_32
UK943_34,b,19.99200319872051,travel
UK943_34,w,0.0,UK943_33
UK943_35,b,19.99200319872051,travel
UK943_35,w,0.0,UK943_34
UK943_36,b,18.09299800977022,travel
UK943_36,w,0.0,UK943_35
UK943_37,b,19.99200319872051,travel
UK943_37,w,0.0,UK943_36
UK943_38,b,19.99200319872051,travel
UK943_38,w,0.0,UK943_37
UK943_39,b,19.99200319872051,travel
UK943_39,w,0.0,UK943_38
UK943_4,b,9.971083856815236,travel
UK943_4,w,0.0,UK943_3
UK943_40,b,12.919896640826874,travel
UK943_40,w,0.0,UK943_39
UK943_41,b,13.097576948264571,travel
UK943_41,w,0.0,UK943_40
UK943_42,b,13.097576948264571,travel
UK943_42,w,0.0,UK943_41
UK943_43,b,12.919896640826874,travel
UK943_43,w,0.0,UK943_42
UK943_44,b,12.919896640826874,travel
UK943_44,w,0.0,UK943_43
UK943_45,b,19.58096729978461,travel
UK943_45,w,0.0,UK943_44
UK943_46,b,19.99200319872051,travel
UK943_46,w,0.0,UK943_45
UK943_47,b,14.83019427554501,travel
UK943_47,w,0.0,UK943_46
UK943_48,b,13.097576948264571,travel
UK943_48,w,0.0,UK943_47
UK943_49,b,13.097576948264571,travel
UK943_49,w,0.0,UK943_48
UK943_5,b,15.895724050230488,travel
UK943_5,w,0.0,UK943_4
UK943_6,b,0.0,UK943_5
UK943_6,w,0.0,UK943_5
UK943_7,b,19.876764062810576,travel
UK943_7,w,0.0,UK943_6
UK943_8,b,11.828720132481665,travel
UK943_8,w,0.0,UK943_7
UK943_9,b,19.876764062810576,travel
UK943_9,w,0.0,UK943_8
UK945_0,b,5.1698288786641164,travel
UK945_1,b,5.1698288786641164,travel
UK945_1,w,0.0,UK945_0
UK945_10,b,19.470404984423677,travel
UK945_10,w,0.0,UK945_9
UK945_11,b,19.470404984423677,travel
UK945_11,w,0.0,UK945_10
UK945_12,b,15.634771732332707,travel
UK945_12,w,0.0,UK945_11
UK945_13,b,17.755681818181817,travel
UK945_13,w,0.0,UK945_12
UK945_14,b,14.602803738317757,travel
UK945_14,w,0.0,UK945_13
UK945_15,b,17.755681818181817,travel
UK945_15,w,0.0,UK945_14
UK945_16,b,19.58096729978461,travel
UK945_16,w,0.0,UK945_15
UK945_17,b,17.755681818181817,travel
UK945_17,w,0.0,UK945_16
UK945_18,b,19.18649270913277,travel
UK945_18,w,0.0,UK945_17
UK945_19,b,19.58096729978461,travel
UK945_19,w,0.0,UK945_18
UK945_2,b,15.634771732332707,travel
UK945_2,w,0.0,UK945_1
UK945_20,b,19.58096729978461,travel
UK945_20,w,0.0,UK945_19
UK945_21,b,16.24167614097775,travel
UK945_21,w,0.0,UK945_20
UK945_22,b,19.18649270913277,travel
UK945_22,w,0.0,UK945_21
UK945_23,b,19.58096729978461,travel
UK945_23,w,0.0,UK945_22
UK945_24,b,19.58096729978461,travel
UK945_24,w,0.0,UK945_23
UK945_25,b,19.18649270913277,travel
UK945_25,w,0.0,UK945_24
UK945_26,b,19.58096729978461,travel
UK945_26,w,0.0,UK945_25
UK945_27,b,19.58096729978461,travel
UK945_27,w,0.0,UK945_26
UK945_28,b,15.969338869370809,travel
UK945_28,w,0.0,UK945_27
UK945_29,b,19.58096729978461,travel
UK945_29,w,0.0,UK945_28
UK945_3,b,15.634771732332707,travel
UK945_3,w,0.0,UK945_2
UK945_30,b,19.58096729978461,travel
UK945_30,w,0.0,UK945_29
UK945_31,b,19.58096729978461,travel
UK945_31,w,0.0,UK945_30
UK945_32,b,19.58096729978461,travel
UK945_32,w,0.0,UK945_31
UK945_33,b,19.58096729978461,travel
UK945_33,w,0.0,UK945_32
UK945_34,b,19.58096729978461,travel
UK945_34,w,0.0,UK945_33
UK945_35,b,19.58096729978461,travel
UK945_35,w,0.0,UK945_34
UK945_36,b,19.58096729978461,travel
UK945_36,w,0.0,UK945_35
UK945_37,b,19.58096729978461,travel
UK945_37,w,0.0,UK945_36
UK945_38,b,19.58096729978461,travel
UK945_38,w,0.0,UK945_37
UK945_39,b,19.58096729978461,travel
UK945_39,w,0.0,UK945_38
UK945_4,b,17.664723547076488,travel
UK945_4,w,0.0,UK945_3
UK945_40,b,12.746972594008923,travel
UK945_40,w,0.0,UK945_39
UK945_41,b,12.919896640826874,travel
UK945_41,w,0.0,UK945_40
UK945_42,b,12.919896640826874,travel
UK945_42,w,0.0,UK945_41
UK945_43,b,0.0,UK945_42
UK945_43,w,0.0,UK945_42
UK945_44,b,0.0,UK945_43
UK945_44,w,0.0,UK945_43
UK945_45,b,19.18649270913277,travel
UK945_45,w,0.0,UK945_44
UK945_46,b,19.58096729978461,travel
UK945_46,w,0.0,UK945_45
UK945_47,b,14.602803738317757,travel
UK945_47,w,0.0,UK945_46
UK945_48,b,12.919896640826874,travel
UK945_48,w,0.0,UK945_47
UK945_49,b,12.919896640826874,travel
UK945_49,w,0.0,UK945_48
UK945_5,b,17.664723547076488,travel
UK945_5,w,0.0,UK945_4
UK945_6,b,13.601741022850925,travel
UK945_6,w,0.0,UK945_5
UK945_7,b,11.68360789811894,travel
UK945_7,w,0.0,UK945_6
UK945_8,b,19.470404984423677,travel
UK945_8,w,0.0,UK945_7
UK945_9,b,19.470404984423677,travel
UK945_9,w,0.0,UK945_8
UK951_0,b,5.1698288786641164,travel
UK951_1,b,5.1698288786641164,travel
UK951_1,w,0.0,UK951_0
UK951_10,b,17.828489926903192,travel
UK951_10,w,0.0,UK951_9
UK951_11,b,19.66955153422502,travel
UK951_11,w,0.0,UK951_10
UK951_12,b,17.828489926903192,travel
UK951_12,w,0.0,UK951_11
UK951_13,b,16.382699868938403,travel
UK951_13,w,0.0,UK951_12
UK951_14,b,14.83019427554501,travel
UK951_14,w,0.0,UK951_13
UK951_15,b,17.924359204158453,travel
UK951_15,w,0.0,UK951_14
UK951_16,b,17.924359204158453,travel
UK951_16,w,0.0,UK951_15
UK951_17,b,17.924359204158453,travel
UK951_17,w,0.0,UK951_16
UK951_18,b,17.593244194229417,travel
UK951_18,w,0.0,UK951_17
UK951_19,b,17.924359204158453,travel
UK951_19,w,0.0,UK951_18
UK951_2,b,13.900472616068946,travel
UK951_2,w,0.0,UK951_1
UK951_20,b,17.924359204158453,travel
UK951_20,w,0.0,UK951_19
UK951_21,b,13.187392852433074,travel
UK951_21,w,0.0,UK951_20
UK951_22,b,19.38360147315371,travel
UK951_22,w,0.0,UK951_21
UK951_23,b,19.786307874950534,travel
UK951_23,w,0.0,UK951_22
UK951_24,b,19.786307874950534,travel
UK951_24,w,0.0,UK951_23
UK951_25,b,19.38360147315371,travel
UK951_25,w,0.0,UK951_24
UK951_26,b,19.786307874950534,travel
UK951_26,w,0.0,UK951_25
UK951_27,b,19.786307874950534,travel
UK951_27,w,0.0,UK951_26
UK951_28,b,16.105653084232564,travel
UK951_28,w,0.0,UK951_27
UK951_29,b,19.786307874950534,travel
UK951_29,w,0.0,UK951_28
UK951_3,b,13.900472616068946,travel
UK951_3,w,0.0,UK951_2
UK951_30,b,19.786307874950534,travel
UK951_30,w,0.0,UK951_29
UK951_31,b,19.786307874950534,travel
UK951_31,w,0.0,UK951_30
UK951_32,b,19.786307874950534,travel
UK951_32,w,0.0,UK951_31
UK951_33,b,19.786307874950534,travel
UK951_33,w,0.0,UK951_32
UK951_34,b,11.583458820803893,travel
UK951_34,w,0.0,UK951_33
UK951_35,b,17.924359204158453,travel
UK951_35,w,0.0,UK951_34
UK951_36,b,19.786307874950534,travel
UK951_36,w,0.0,UK951_35
UK951_37,b,19.786307874950534,travel
UK951_37,w,0.0,UK951_36
UK951_38,b,19.786307874950534,travel
UK951_38,w,0.0,UK951_37
UK951_39,b,19.786307874950534,travel
UK951_39,w,0.0,UK951_38
UK951_4,b,15.895724050230488,travel
UK951_4,w,0.0,UK951_3
UK951_40,b,13.007284079084288,travel
UK951_40,w,0.0,UK951_39
UK951_41,b,13.187392852433074,travel
UK951_41,w,0.0,UK951_40
UK951_42,b,11.583458820803893,travel
UK951_42,w,0.0,UK951_41
UK951_43,b,13.007284079084288,travel
UK951_43,w,0.0,UK951_42
UK951_44,b,13.007284079084288,travel
UK951_44,w,0.0,UK951_43
UK951_45,b,19.38360147315371,travel
UK951_45,w,0.0,UK951_44
UK951_46,b,19.786307874950534,travel
UK951_46,w,0.0,UK951_45
UK951_47,b,14.83019427554501,travel
UK951_47,w,0.0,UK951_46
UK951_48,b,13.187392852433074,travel
UK951_48,w,0.0,UK951_47
UK951_49,b,11.583458820803893,travel
UK951_49,w,0.0,UK951_48
UK951_5,b,11.68360789811894,travel
UK951_5,w,0.0,UK951_4
UK951_6,b,15.895724050230488,travel
UK951_6,w,0.0,UK951_5
UK951_7,b,11.68360789811894,travel
UK951_7,w,0.0,UK951_6
UK951_8,b,17.828489926903192,travel
UK951_8,w,0.0,UK951_7
UK951_9,b,17.828489926903192,travel
UK951_9,w,0.0,UK951_8
UK955_0,b,5.184033177812338,travel
UK955_1,b,5.184033177812338,travel
UK955_1,w,0.0,UK955_0
UK955_10,b,14.001680201624195,travel
UK955_10,w,0.0,UK955_9
UK955_11,b,16.02820964898221,travel
UK955_11,w,0.0,UK955_10
UK955_12,b,9.918666931164452,travel
UK955_12,w,0.0,UK955_11
UK955_13,b,18.09299800977022,travel
UK955_13,w,0.0,UK955_12
UK955_14,b,11.655011655011656,travel
UK955_14,w,0.0,UK955_13
UK955_15,b,19.99200319872051,travel
UK955_15,w,0.0,UK955_14
UK955_16,b,18.09299800977022,travel
UK955_16,w,0.0,UK955_15
UK955_17,b,16.523463317911435,travel
UK955_17,w,0.0,UK955_16
UK955_18,b,19.58096729978461,travel
UK955_18,w,0.0,UK955_17
UK955_19,b,11.655011655011656,travel
UK955_19,w,0.0,UK955_18
UK955_2,b,9.918666931164452,travel
UK955_2,w,0.0,UK955_1
UK955_20,b,18.09299800977022,travel
UK955_20,w,0.0,UK955_19
UK955_21,b,9.847365829640571,travel
UK955_21,w,0.0,UK955_20
UK955_22,b,16.24167614097775,travel
UK955_22,w,0.0,UK955_21
UK955_23,b,19.99200319872051,travel
UK955_23,w,0.0,UK955_22
UK955_24,b,19.99200319872051,travel
UK955_24,w,0.0,UK955_23
UK955_25,b,19.58096729978461,travel
UK955_25,w,0.0,UK955_24
UK955_26,b,9.847365829640571,travel
UK955_26,w,0.0,UK955_25
UK955_27,b,18.09299800977022,travel
UK955_27,w,0.0,UK955_26
UK955_28,b,11.514104778353483,travel
UK955_28,w,0.0,UK955_27
UK955_29,b,0.0,UK955_28
UK955_29,w,0.0,UK955_28
UK955_3,b,9.918666931164452,travel
UK955_3,w,0.0,UK955_2
UK955_30,b,19.99200319872051,travel
UK955_30,w,0.0,UK955_29
UK955_31,b,19.99200319872051,travel
UK955_31,w,0.0,UK955_30
UK955_32,b,18.09299800977022,travel
UK955_32,w,0.0,UK955_31
UK955_33,b,13.280212483399735,travel
UK955_33,w,0.0,UK955_32
UK955_34,b,19.99200319872051,travel
UK955_34,w,0.0,UK955_33
UK955_35,b,11.655011655011656,travel
UK955_35,w,0.0,UK955_34
UK955_36,b,19.99200319872051,travel
UK955_36,w,0.0,UK955_35
UK955_37,b,16.523463317911435,travel
UK955_37,w,0.0,UK955_36
UK955_38,b,18.09299800977022,travel
UK955_38,w,0.0,UK955_37
UK955_39,b,18.09299800977022,travel
UK955_39,w,0.0,UK955_38
UK955_4,b,9.918666931164452,travel
UK955_4,w,0.0,UK955_3
UK955_40,b,11.514104778353483,travel
UK955_40,w,0.0,UK955_39
UK955_41,b,18.09299800977022,travel
UK955_41,w,0.0,UK955_40
UK955_42,b,11.655011655011656,travel
UK955_42,w,0.0,UK955_41
UK955_43,b,17.755681818181817,travel
UK955_43,w,0.0,UK955_42
UK955_44,b,17.755681818181817,travel
UK955_44,w,0.0,UK955_43
UK955_45,b,16.24167614097775,travel
UK955_45,w,0.0,UK955_44
UK955_46,b,18.09299800977022,travel
UK955_46,w,0.0,UK955_45
UK955_47,b,9.847365829640571,travel
UK955_47,w,0.0,UK955_46
UK955_48,b,14.947683109118087,travel
UK955_48,w,0.0,UK955_47
UK955_49,b,11.655011655011656,travel
UK955_49,w,0.0,UK955_48
UK955_5,b,7.122507122507122,travel
UK955_5,w,0.0,UK955_4
UK955_6,b,11.755025273304337,travel
UK955_6,w,0.0,UK955_5
UK955_7,b,9.918666931164452,travel
UK955_7,w,0.0,UK955_6
UK955_8,b,17.998560115190784,travel
UK955_8,w,0.0,UK955_7
UK955_9,b,19.876764062810576,travel
UK955_9,w,0.0,UK955_8
UK957_0,b,5.198045534878886,travel
UK957_1,b,5.198045534878886,travel
UK957_1,w,0.0,UK957_0
UK957_10,b,15.762925598991172,travel
UK957_10,w,0.0,UK957_9
UK957_11,b,17.828489926903192,travel
UK957_11,w,0.0,UK957_10
UK957_12,b,9.971083856815236,travel
UK957_12,w,0.0,UK957_11
UK957_13,b,17.924359204158453,travel
UK957_13,w,0.0,UK957_12
UK957_14,b,13.007284079084288,travel
UK957_14,w,0.0,UK957_13
UK957_15,b,17.924359204158453,travel
UK957_15,w,0.0,UK957_14
UK957_16,b,19.786307874950534,travel
UK957_16,w,0.0,UK957_15
UK957_17,b,19.786307874950534,travel
UK957_17,w,0.0,UK957_16
UK957_18,b,17.593244194229417,travel
UK957_18,w,0.0,UK957_17
UK957_19,b,11.726078799249532,travel
UK957_19,w,0.0,UK957_18
UK957_2,b,7.14898484415213,travel
UK957_2,w,0.0,UK957_1
UK957_20,b,17.924359204158453,travel
UK957_20,w,0.0,UK957_19
UK957_21,b,11.726078799249532,travel
UK957_21,w,0.0,UK957_20
UK957_22,b,19.38360147315371,travel
UK957_22,w,0.0,UK957_21
UK957_23,b,19.786307874950534,travel
UK957_23,w,0.0,UK957_22
UK957_24,b,19.786307874950534,travel
UK957_24,w,0.0,UK957_23
UK957_25,b,19.38360147315371,travel
UK957_25,w,0.0,UK957_24
UK957_26,b,9.898050084133425,travel
UK957_26,w,0.0,UK957_25
UK957_27,b,19.786307874950534,travel
UK957_27,w,0.0,UK957_26
UK957_28,b,12.832028743744386,travel
UK957_28,w,0.0,UK957_27
UK957_29,b,19.786307874950534,travel
UK957_29,w,0.0,UK957_28
UK957_3,b,11.828720132481665,travel
UK957_3,w,0.0,UK957_2
UK957_30,b,19.786307874950534,travel
UK957_30,w,0.0,UK957_29
UK957_31,b,19.786307874950534,travel
UK957_31,w,0.0,UK957_30
UK957_32,b,19.786307874950534,travel
UK957_32,w,0.0,UK957_31
UK957_33,b,13.007284079084288,travel
UK957_33,w,0.0,UK957_32
UK957_34,b,19.786307874950534,travel
UK957_34,w,0.0,UK957_33
UK957_35,b,13.007284079084288,travel
UK957_35,w,0.0,UK957_34
UK957_36,b,19.786307874950534,travel
UK957_36,w,0.0,UK957_35
UK957_37,b,19.786307874950534,travel
UK957_37,w,0.0,UK957_36
UK957_38,b,19.786307874950534,travel
UK957_38,w,0.0,UK957_37
UK957_39,b,19.786307874950534,travel
UK957_39,w,0.0,UK957_38
UK957_4,b,13.700506918755995,travel
UK957_4,w,0.0,UK957_3
UK957_40,b,12.832028743744386,travel
UK957_40,w,0.0,UK957_39
UK957_41,b,19.786307874950534,travel
UK957_41,w,0.0,UK957_40
UK957_42,b,14.716703458425313,travel
UK957_42,w,0.0,UK957_41
UK957_43,b,19.38360147315371,travel
UK957_43,w,0.0,UK957_42
UK957_44,b,19.38360147315371,travel
UK957_44,w,0.0,UK957_43
UK957_45,b,17.593244194229417,travel
UK957_45,w,0.0,UK957_44
UK957_46,b,17.924359204158453,travel
UK957_46,w,0.0,UK957_45
UK957_47,b,9.898050084133425,travel
UK957_47,w,0.0,UK957_46
UK957_48,b,16.382699868938403,travel
UK957_48,w,0.0,UK957_47
UK957_49,b,9.898050084133425,travel
UK957_49,w,0.0,UK957_48
UK957_5,b,7.14898484415213,travel
UK957_5,w,0.0,UK957_4
UK957_6,b,13.700506918755995,travel
UK957_6,w,0.0,UK957_5
UK957_7,b,9.971083856815236,travel
UK957_7,w,0.0,UK957_6
UK957_8,b,19.66955153422502,travel
UK957_8,w,0.0,UK957_7
UK957_9,b,19.66955153422502,travel
UK957_9,w,0.0,UK957_8
UK959_0,b,0.0,travel
UK959_0,w,0.0,notravel
UK959_1,b,0.0,UK959_0
UK959_1,w,0.0,UK959_0
UK959_10,b,13.468013468013469,travel
UK959_10,w,0.0,UK959_9
UK959_11,b,13.468013468013469,travel
UK959_11,w,0.0,UK959_10
UK959_12,b,15.45595054095827,travel
UK959_12,w,0.0,UK959_11
UK959_13,b,14.448779078167895,travel
UK959_13,w,0.0,UK959_12
UK959_14,b,0.0,UK959_13
UK959_14,w,0.0,UK959_13
UK959_15,b,12.79754287176862,travel
UK959_15,w,0.0,UK959_14
UK959_16,b,0.0,UK959_15
UK959_16,w,0.0,UK959_15
UK959_17,b,16.051364365971107,travel
UK959_17,w,0.0,UK959_16
UK959_18,b,0.0,UK959_17
UK959_18,w,0.0,UK959_17
UK959_19,b,0.0,UK959_18
UK959_19,w,0.0,UK959_18
UK959_2,b,9.796238244514107,travel
UK959_2,w,0.0,UK959_1
UK959_20,b,15.544555229555428,travel
UK959_20,w,0.0,UK959_19
UK959_21,b,14.448779078167895,travel
UK959_21,w,0.0,UK959_20
UK959_22,b,14.232849416453174,travel
UK959_22,w,0.0,UK959_21
UK959_23,b,15.544555229555428,travel
UK959_23,w,0.0,UK959_22
UK959_24,b,17.946877243359655,travel
UK959_24,w,0.0,UK959_23
UK959_25,b,15.785319652722968,travel
UK959_25,w,0.0,UK959_24
UK959_26,b,16.051364365971107,travel
UK959_26,w,0.0,UK959_25
UK959_27,b,14.424453618869864,travel
UK959_27,w,0.0,UK959_26
UK959_28,b,17.946877243359655,travel
UK959_28,w,0.0,UK959_27
UK959_29,b,11.486331265793705,travel
UK959_29,w,0.0,UK959_28
UK959_3,b,0.0,UK959_2
UK959_3,w,0.0,UK959_2
UK959_30,b,20.475020475020475,travel
UK959_30,w,0.0,UK959_29
UK959_31,b,18.291567587342236,travel
UK959_31,w,0.0,UK959_30
UK959_32,b,15.544555229555428,travel
UK959_32,w,0.0,UK959_31
UK959_33,b,15.544555229555428,travel
UK959_33,w,0.0,UK959_32
UK959_34,b,20.475020475020475,travel
UK959_34,w,0.0,UK959_33
UK959_35,b,16.051364365971107,travel
UK959_35,w,0.0,UK959_34
UK959_36,b,16.051364365971107,travel
UK959_36,w,0.0,UK959_35
UK959_37,b,16.63628167339455,travel
UK959_37,w,0.0,UK959_36
UK959_38,b,16.051364365971107,travel
UK959_38,w,0.0,UK959_37
UK959_39,b,12.79754287176862,travel
UK959_39,w,0.0,UK959_38
UK959_4,b,0.0,UK959_3
UK959_4,w,0.0,UK959_3
UK959_40,b,20.475020475020475,travel
UK959_40,w,0.0,UK959_39
UK959_41,b,20.475020475020475,travel
UK959_41,w,0.0,UK959_40
UK959_42,b,14.448779078167895,travel
UK959_42,w,0.0,UK959_41
UK959_43,b,14.232849416453174,travel
UK959_43,w,0.0,UK959_42
UK959_44,b,17.13847321494136,travel
UK959_44,w,0.0,UK959_43
UK959_45,b,15.111307982930775,travel
UK959_45,w,0.0,UK959_44
UK959_46,b,13.768847815882406,travel
UK959_46,w,0.0,UK959_45
UK959_47,b,12.79754287176862,travel
UK959_47,w,0.0,UK959_46
UK959_48,b,12.141937068781163,travel
UK959_48,w,0.0,UK959_47
UK959_49,b,11.262111577893842,travel
UK959_49,w,0.0,UK959_48
UK959_5,b,12.52573614440868,travel
UK959_5,w,0.0,UK959_4
UK959_6,b,12.52573614440868,travel
UK959_6,w,0.0,UK959_5
UK959_7,b,0.0,UK959_6
UK959_7,w,0.0,UK959_6
UK959_8,b,0.0,UK959_7
UK959_8,w,0.0,UK959_7
UK959_9,b,13.468013468013469,travel
UK959_9,w,0.0,UK959_8
UK963_0,b,5.198045534878886,travel
UK963_1,b,5.198045534878886,travel
UK963_1,w,0.0,UK963_0
UK963_10,b,19.876764062810576,travel
UK963_10,w,0.0,UK963_9
UK963_11,b,15.895724050230488,travel
UK963_11,w,0.0,UK963_10
UK963_12,b,19.876764062810576,travel
UK963_12,w,0.0,UK963_11
UK963_13,b,18.09299800977022,travel
UK963_13,w,0.0,UK963_12
UK963_14,b,18.09299800977022,travel
UK963_14,w,0.0,UK963_13
UK963_15,b,18.09299800977022,travel
UK963_15,w,0.0,UK963_14
UK963_16,b,18.09299800977022,travel
UK963_16,w,0.0,UK963_15
UK963_17,b,19.99200319872051,travel
UK963_17,w,0.0,UK963_16
UK963_18,b,19.58096729978461,travel
UK963_18,w,0.0,UK963_17
UK963_19,b,18.09299800977022,travel
UK963_19,w,0.0,UK963_18
UK963_2,b,11.828720132481665,travel
UK963_2,w,0.0,UK963_1
UK963_20,b,9.898050084133425,travel
UK963_20,w,0.0,UK963_19
UK963_21,b,18.09299800977022,travel
UK963_21,w,0.0,UK963_20
UK963_22,b,17.755681818181817,travel
UK963_22,w,0.0,UK963_21
UK963_23,b,19.99200319872051,travel
UK963_23,w,0.0,UK963_22
UK963_24,b,19.99200319872051,travel
UK963_24,w,0.0,UK963_23
UK963_25,b,19.58096729978461,travel
UK963_25,w,0.0,UK963_24
UK963_26,b,19.99200319872051,travel
UK963_26,w,0.0,UK963_25
UK963_27,b,19.99200319872051,travel
UK963_27,w,0.0,UK963_26
UK963_28,b,19.58096729978461,travel
UK963_28,w,0.0,UK963_27
UK963_29,b,19.99200319872051,travel
UK963_29,w,0.0,UK963_28
UK963_3,b,15.895724050230488,travel
UK963_3,w,0.0,UK963_2
UK963_30,b,19.99200319872051,travel
UK963_30,w,0.0,UK963_29
UK963_31,b,19.99200319872051,travel
UK963_31,w,0.0,UK963_30
UK963_32,b,19.99200319872051,travel
UK963_32,w,0.0,UK963_31
UK963_33,b,19.99200319872051,travel
UK963_33,w,0.0,UK963_32
UK963_34,b,19.99200319872051,travel
UK963_34,w,0.0,UK963_33
UK963_35,b,19.99200319872051,travel
UK963_35,w,0.0,UK963_34
UK963_36,b,19.99200319872051,travel
UK963_36,w,0.0,UK963_35
UK963_37,b,19.99200319872051,travel
UK963_37,w,0.0,UK963_36
UK963_38,b,19.99200319872051,travel
UK963_38,w,0.0,UK963_37
UK963_39,b,19.99200319872051,travel
UK963_39,w,0.0,UK963_38
UK963_4,b,11.828720132481665,travel
UK963_4,w,0.0,UK963_3
UK963_40,b,12.919896640826874,travel
UK963_40,w,0.0,UK963_39
UK963_41,b,13.097576948264571,travel
UK963_41,w,0.0,UK963_40
UK963_42,b,13.097576948264571,travel
UK963_42,w,0.0,UK963_41
UK963_43,b,12.919896640826874,travel
UK963_43,w,0.0,UK963_42
UK963_44,b,12.919896640826874,travel
UK963_44,w,0.0,UK963_43
UK963_45,b,19.58096729978461,travel
UK963_45,w,0.0,UK963_44
UK963_46,b,19.99200319872051,travel
UK963_46,w,0.0,UK963_45
UK963_47,b,14.83019427554501,travel
UK963_47,w,0.0,UK963_46
UK963_48,b,13.097576948264571,travel
UK963_48,w,0.0,UK963_47
UK963_49,b,13.097576948264571,travel
